目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.66,0.00,11.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,1.83,0.00,11.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.4,1.90,0.00,10.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.91,0.00,10.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.241.79,1.93,0.00,9.73,US,美国·US,Cloudflare,
172.67.209.45,1.98,0.00,10.40,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.99,0.00,8.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,11.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,2.04,0.00,9.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.73.82,2.07,0.00,9.78,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.08,0.00,9.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,2.11,0.00,9.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,2.12,0.00,10.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,2.14,0.00,10.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.202.240,2.16,0.00,10.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.18,0.00,10.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.8.78,2.20,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.156.101,2.21,0.00,11.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.25,0.00,10.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.68:2087,2.26,0.00,9.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
