目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.0.153,5.24,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.19.124.6,5.37,0.00,9.03,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.41,0.00,8.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,5.46,0.00,7.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.198.185,5.52,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.56,0.00,12.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.144.220,5.58,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.136.174,5.59,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.61,0.00,9.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,5.62,0.00,7.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.79.204,5.63,0.00,8.68,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.64,0.00,8.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,5.64,0.00,9.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.211.140,5.65,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.216.35,5.66,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.231.32,5.66,0.00,10.99,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.67,0.00,10.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.174.74,5.71,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.117.171,5.73,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.133.55,5.74,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.74,0.00,8.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.215.153,5.74,0.00,8.65,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.74,0.00,7.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,5.75,0.00,8.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.153.123,5.75,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.229.5,5.75,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.84.4,5.77,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.77,0.00,8.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.205.163,5.79,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.64.42.176,5.79,0.00,9.43,CA,加拿大·CA,Cloudflare,
