目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.70,0.00,12.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.125.9,9.15,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.64.72.19,9.82,0.00,10.91,US,美国·US,Cloudflare,
172.65.107.206,10.27,0.00,14.92,CA,加拿大·CA,Cloudflare,
173.245.59.37,10.69,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.83.46,11.09,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.242.87,11.14,0.00,15.45,US,美国·US,Cloudflare,
172.64.67.45,11.23,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.234.62,11.28,0.00,13.94,US,美国·US,Cloudflare,
104.27.78.233,11.29,0.00,11.26,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.43,0.00,13.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,11.58,0.00,13.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.6.142,11.70,0.00,12.39,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.77,0.00,10.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.3,11.84,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.86,0.00,11.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,11.93,0.00,11.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,11.97,0.00,12.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,11.99,0.00,13.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,12.05,0.00,15.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.126.0,12.10,0.00,16.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.11,0.00,12.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,12.15,0.00,13.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.233.52,12.16,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.18,0.00,10.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,12.19,0.00,12.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.216.10,12.23,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.19.158.20,12.25,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.199.120,12.28,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.165.246,12.31,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.169.80,12.34,0.00,13.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.36,0.00,11.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,12.43,0.00,9.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,12.46,0.00,13.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.34,12.49,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.24.198.50,12.51,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.55,0.00,14.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.154.93,12.61,0.00,11.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.80,0.00,11.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.222.85,12.96,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.99,0.00,13.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,13.02,0.00,12.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,13.02,0.00,13.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
