目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.29.117,1.45,0.00,12.28,CA,加拿大·CA,Cloudflare,
173.245.58.123,1.47,0.00,14.57,CA,加拿大·CA,Cloudflare,
104.17.58.131,1.48,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.67.208.45,1.48,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.16.127.142,1.50,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.14.200,1.53,0.00,14.24,CA,加拿大·CA,Cloudflare,
173.245.58.125,1.53,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.100.196,1.53,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.246.124,1.54,0.00,13.25,US,美国·US,Cloudflare,
172.67.181.140,1.55,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.55,0.00,13.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,1.56,0.00,12.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,1.57,0.00,12.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.142.235,1.62,0.00,12.54,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.62,0.00,13.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.129.24,1.63,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.19.129.81,1.66,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.25.29.111,1.67,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.19.19.233,1.68,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.65.225.185,1.68,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.65.107.60,1.68,0.00,13.15,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.70,0.00,12.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,1.71,0.00,13.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,1.71,0.00,12.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.217.99,1.72,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.67.202.137,1.72,0.00,14.35,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.72,0.00,13.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,1.74,0.00,13.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.154.2,1.75,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.75,0.00,13.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
