目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.0,1.85,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,9.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,1.97,0.00,10.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.133.84,2.09,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.65.148.232,2.17,0.00,10.06,CA,加拿大·CA,Cloudflare,
198.41.223.130,2.18,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.24.233.9,2.19,0.00,8.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.20,0.00,9.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,2.25,0.00,10.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,2.28,0.00,10.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.42.83,2.30,0.00,9.50,CA,加拿大·CA,Cloudflare,
173.245.49.95,2.33,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.211.176,2.33,0.00,9.70,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.36,0.00,9.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.219.20,2.36,0.00,9.72,US,美国·US,Cloudflare,
108.162.198.42:443,2.37,0.00,9.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.192.188,2.39,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.250.242,2.39,0.00,9.77,US,美国·US,Cloudflare,
104.26.14.187:443,2.39,0.00,9.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.83.104,2.42,0.00,9.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.43,0.00,9.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.242.219,2.44,0.00,9.74,US,美国·US,Cloudflare,
192.0.54.223:443,2.46,0.00,10.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,2.47,0.00,10.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,2.48,0.00,9.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.52,2.49,0.00,9.62,CA,加拿大·CA,Cloudflare,
