目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.81,0.00,8.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,1.82,0.00,10.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,1.88,0.00,9.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,1.88,0.00,12.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.68.78,1.89,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.95,0.00,9.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.18,1.96,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.21.75.169,1.97,0.00,9.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.00,0.00,10.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.05,0.00,8.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,2.07,0.00,10.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.253.66,2.09,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.17.9.216,2.10,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.65.108,2.17,0.00,9.09,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.18,0.00,7.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,2.20,0.00,10.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.141.80,2.21,0.00,9.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.28,0.00,10.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.181.124,2.32,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.34,0.00,9.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.203.78,2.34,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.42,0.00,8.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.38.105:443,2.46,0.00,9.81,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.46.246:443,2.52,0.00,9.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,2.55,0.00,10.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.103.137,2.56,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.198.176,2.56,0.00,9.46,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.60,0.00,9.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.34.248,2.62,0.00,8.98,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.68,0.00,9.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.20.105,2.71,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.216.80,2.74,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.249.244,2.76,0.00,9.55,US,美国·US,Cloudflare,
104.16.35.213,2.77,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.102.174,2.90,0.00,9.84,CA,加拿大·CA,Cloudflare,
173.245.49.143,2.90,0.00,9.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.94,0.00,10.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.1.100,3.01,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.185.86,3.08,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.24.176.94,3.11,0.00,9.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.38,0.00,8.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.66.252,3.47,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.121.17,3.96,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.18.25.219,4.05,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.129.157,4.15,0.00,9.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.30,0.00,9.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,4.39,0.00,10.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.219.177,4.82,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,4.96,0.00,10.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
