目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.67.181,1.83,0.00,14.38,CA,加拿大·CA,Cloudflare,
104.18.133.171,1.95,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.16.148.248,1.98,0.00,12.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.99,0.00,13.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,2.00,0.00,13.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.209.18,2.08,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.33.138,2.10,0.00,11.58,US,美国·US,Cloudflare,
199.34.230.99:8443,2.10,0.00,12.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,2.11,0.00,10.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,2.11,0.00,11.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.242.66,2.13,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.146.155,2.14,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.15,0.00,11.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.0.112,2.16,0.00,11.02,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.17,0.00,12.05,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,2.17,0.00,17.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,2.18,0.00,12.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,2.18,0.00,12.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.22,0.00,10.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,2.22,0.00,13.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.68,2.24,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.211.227,2.25,0.00,13.04,CA,加拿大·CA,Cloudflare,
104.24.208.26,2.25,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.65.228.221,2.26,0.00,14.04,CA,加拿大·CA,Cloudflare,
198.41.204.3,2.27,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.144.62,2.27,0.00,10.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.27,0.00,13.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,2.28,0.00,12.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
