目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,5.29,0.00,5.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.156.104,5.29,0.00,5.72,CA,加拿大·CA,Cloudflare,
198.41.195.29,5.31,0.00,5.07,CA,加拿大·CA,Cloudflare,
198.41.198.241,5.33,0.00,5.83,CA,加拿大·CA,Cloudflare,
172.66.41.106,5.34,0.00,5.61,CA,加拿大·CA,Cloudflare,
172.65.166.71,5.36,0.00,6.69,CA,加拿大·CA,Cloudflare,
162.159.252.87,5.38,0.00,5.26,US,美国·US,Cloudflare,
172.65.243.193,5.39,0.00,6.52,CA,加拿大·CA,Cloudflare,
172.67.124.10,5.39,0.00,6.17,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.39,0.00,7.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,5.41,0.00,5.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,5.41,0.00,6.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,5.41,0.00,6.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,5.42,0.00,5.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.243.97,5.43,0.00,5.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.45,0.00,6.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.193.159,5.46,0.00,5.74,CA,加拿大·CA,Cloudflare,
173.245.58.35,5.47,0.00,5.40,CA,加拿大·CA,Cloudflare,
173.245.58.185,5.48,0.00,5.27,CA,加拿大·CA,Cloudflare,
162.159.213.234,5.48,0.00,6.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.50,0.00,6.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
