目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.29,0.00,10.88,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.1.14,17.50,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.25.222,17.51,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.56,0.00,10.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.242,17.59,0.00,9.71,CA,加拿大·CA,Cloudflare,
198.41.207.165,17.61,0.00,9.14,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.62,0.00,10.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.153.22,17.63,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.196.185,17.65,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.65,0.00,9.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,17.66,0.00,10.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.1.237,17.66,0.00,9.76,CA,加拿大·CA,Cloudflare,
198.41.200.235,17.66,0.00,10.46,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.67,0.00,9.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.183,17.67,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.152.168,17.69,0.00,10.12,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.70,0.00,9.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.97.51,17.70,0.00,10.34,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.70,0.00,9.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.105.137,17.72,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.74,0.00,8.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,17.76,0.00,9.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.247.230,17.77,0.00,9.11,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.80,0.00,8.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,17.80,0.00,9.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.158.105,17.81,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.172.46,17.81,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.81,0.00,10.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,17.83,0.00,11.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.250,17.84,0.00,10.04,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.84,0.00,9.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.198.253,17.85,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.200.230,17.85,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.58.235,17.86,0.00,10.40,CA,加拿大·CA,Cloudflare,
198.41.192.197,17.86,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.86,0.00,9.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.10.33,17.88,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.180.138,17.89,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.89,0.00,9.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.67.167,17.89,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.19.180,17.90,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.208.49,17.91,0.00,10.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.91,0.00,9.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.203.144,17.92,0.00,9.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.92,0.00,12.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.72,17.92,0.00,9.85,CA,加拿大·CA,Cloudflare,
173.245.58.150,17.92,0.00,10.47,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.93,0.00,11.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.38.136,17.93,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.206.154,17.93,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.225.197,17.95,0.00,10.78,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.96,0.00,11.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,17.96,0.00,10.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.237.223,17.97,0.00,11.73,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.97,0.00,11.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.29,17.99,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.27.96.14,18.00,0.00,11.97,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.02,0.00,12.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.50.20,18.02,0.00,12.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.03,0.00,11.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,18.03,0.00,13.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,18.06,0.00,13.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.195.51,18.06,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.121.62,18.07,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.07,0.00,13.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,18.07,0.00,12.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,18.08,0.00,14.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.132.49,18.12,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.191.93,18.14,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.49.170,18.14,0.00,15.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.15,0.00,13.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.88.40,18.15,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.15,0.00,14.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,18.16,0.00,13.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,18.17,0.00,14.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,18.18,0.00,13.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.206,18.19,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.180.54,18.21,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.173.30,18.21,0.00,15.49,CA,加拿大·CA,Cloudflare,
104.17.23.145,18.25,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.234.72,18.25,0.00,12.75,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.28,0.00,13.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,18.28,0.00,15.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,18.29,0.00,14.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,18.29,0.00,13.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.147.30,18.30,0.00,15.09,CA,加拿大·CA,Cloudflare,
