目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.100,1.78,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.88,0.00,11.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.231.237:443,1.94,0.00,11.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,14.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.240.83,1.97,0.00,13.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.98,0.00,16.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.235.186,2.00,0.00,11.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.00,0.00,12.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.178.184,2.04,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.91.31,2.05,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.188.153,2.06,0.00,12.66,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.06,0.00,12.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.08,0.00,12.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.142.102,2.08,0.00,10.60,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.09,0.00,13.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.247.235,2.10,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.74.44,2.10,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.19.237.212,2.12,0.00,12.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.13,0.00,11.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.179.91,2.15,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.16.47.66,2.16,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.198.130,2.18,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.19.243.206,2.19,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.118.108,2.19,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.85.185,2.20,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.225.113,2.21,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.22,0.00,12.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.38.105:443,2.22,0.00,11.49,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.211.196,2.22,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.151.173,2.22,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.146.208,2.25,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.25,0.00,12.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.110.36,2.26,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.19.92,2.26,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.231.8,2.26,0.00,12.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.27,0.00,11.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.132.68,2.27,0.00,13.09,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.28,0.00,13.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.14.115,2.29,0.00,11.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.30,0.00,13.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.130.8,2.30,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.177.19,2.30,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.165.209,2.31,0.00,11.93,CA,加拿大·CA,Cloudflare,
108.162.192.119,2.35,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.65.16,2.36,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.21.73.226,2.36,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.37,0.00,12.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.85.128,2.38,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.66.163.59,2.38,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.106.57,2.38,0.00,12.66,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.40,0.00,13.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,2.41,0.00,12.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.41,0.00,13.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,2.42,0.00,13.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,2.42,0.00,14.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.51,2.42,0.00,14.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.43,0.00,15.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,2.43,0.00,13.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,2.43,0.00,13.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.122.248,2.44,0.00,13.39,CA,加拿大·CA,Cloudflare,
