目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.6,8.51,0.00,8.37,CA,加拿大·CA,Cloudflare,
198.41.193.147,8.56,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.59,0.00,8.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,8.59,0.00,8.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,8.60,0.00,8.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.207.142,8.62,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.66.212.179,8.63,0.00,8.95,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.63,0.00,8.72,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.205.0.252:2053,8.63,0.00,8.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.2.240,8.66,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.65.39.142,8.66,0.00,8.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.69,0.00,10.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.184,8.69,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.73,0.00,9.60,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.77.156,8.74,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.19.95.24,8.76,0.00,8.49,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.78,0.00,7.82,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
199.34.230.154:2083,8.82,0.00,8.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.214.213,8.84,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.18.51.13,8.85,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.220.211,8.86,0.00,8.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.88,0.00,8.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.49.32,8.90,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.212.156,8.92,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.194.114,8.92,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.8.63,8.92,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.59.244,8.99,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.96.68,9.00,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.204.57,9.01,0.00,8.84,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,9.05,0.00,8.03,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.143.248,9.10,0.00,9.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.11,0.00,8.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.126.253,9.13,0.00,9.14,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,9.13,0.00,10.19,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
161.145.150.210:443,9.20,0.00,9.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,9.21,0.00,9.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.64.241,9.22,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.252.175,9.23,0.00,10.49,US,美国·US,Cloudflare,
173.245.58.111:443,9.23,0.00,9.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,9.26,0.00,10.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,9.27,0.00,9.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
