目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.3,1.43,0.00,11.34,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.54,0.00,10.04,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.231.237:443,1.54,0.00,8.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.87.195,1.57,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.16.220.216,1.59,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.202.221,1.59,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.245.203,1.60,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.21.208.212,1.60,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.63,0.00,8.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,1.63,0.00,8.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.42:443,1.63,0.00,9.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,1.66,0.00,9.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.66.107,1.67,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.68,0.00,9.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.68,0.00,10.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.54.193,1.68,0.00,9.19,CA,加拿大·CA,Cloudflare,
173.245.59.209,1.68,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.139.69,1.68,0.00,9.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.71,0.00,8.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,1.71,0.00,8.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.152,1.72,0.00,11.01,CA,加拿大·CA,Cloudflare,
198.41.219.18,1.72,0.00,10.33,US,美国·US,Cloudflare,
162.159.153.116:443,1.72,0.00,9.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.108.75,1.73,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.224.209,1.77,0.00,10.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,9.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,1.78,0.00,9.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.244.130,1.78,0.00,10.02,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.78,0.00,9.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.229.112:443,1.78,0.00,10.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,1.78,0.00,11.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.17.248,1.78,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.65.105.110,1.78,0.00,9.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.78,0.00,8.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,1.80,0.00,10.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.69.71,1.80,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.80,0.00,10.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.211.106,1.83,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.151.125,1.83,0.00,8.50,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,10.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.1.150,1.83,0.00,10.54,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.84,0.00,10.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
142.147.94.155:843,1.85,0.00,10.57,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
161.145.150.210:443,1.85,0.00,9.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,1.85,0.00,10.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.205.228,1.87,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.87,0.00,9.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.155.8,1.88,0.00,10.37,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.88,0.00,10.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.213.157,1.88,0.00,10.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.90,0.00,11.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,1.90,0.00,11.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,1.90,0.00,11.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.75.1,1.90,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.64.229.2,1.91,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.91,0.00,11.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.235.35,1.93,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.1.22,1.95,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.24.29.144,1.96,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.96,0.00,12.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.214.55,1.96,0.00,11.31,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.98,0.00,12.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.142.82,1.99,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.99,0.00,12.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,1.99,0.00,11.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,2.01,0.00,11.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,2.01,0.00,12.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,2.02,0.00,12.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.145.69,2.02,0.00,12.57,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.04,0.00,13.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.10.249,2.04,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.160.184,2.05,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.06,0.00,12.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,2.06,0.00,14.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.102.255,2.06,0.00,14.25,CA,加拿大·CA,Cloudflare,
104.16.8.231,2.06,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.06,0.00,13.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.10.235,2.06,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.250.174,2.07,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.65.66.26,2.08,0.00,13.99,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.08,0.00,13.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.170.43,2.11,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.127.54,2.12,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.17.116.18,2.14,0.00,14.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,14.91,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,2.17,0.00,13.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.196.247,2.17,0.00,15.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.18,0.00,14.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.200.85,2.19,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.17.84.123,2.20,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.173.161,2.25,0.00,14.04,UN,未知·UN,Cloudflare,
162.159.134.134,2.25,0.00,15.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.25,0.00,14.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.242.40,2.26,0.00,16.19,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.29,0.00,16.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,2.32,0.00,16.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.217.105,2.33,0.00,15.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.35,0.00,15.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.133.80,2.36,0.00,16.03,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.38,0.00,16.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,2.40,0.00,16.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.177.189,2.40,0.00,16.10,UN,未知·UN,Cloudflare,
162.159.250.136,2.43,0.00,16.36,UN,未知·UN,Cloudflare,
45.205.0.218:2083,2.44,0.00,16.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.16.158,2.45,0.00,16.83,UN,未知·UN,Cloudflare,
209.94.90.1:443,2.46,0.00,16.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.124.219,2.47,0.00,16.41,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.48,0.00,16.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.177,2.48,0.00,16.14,UN,未知·UN,Cloudflare,
172.67.186.46,2.59,0.00,17.29,UN,未知·UN,Cloudflare,
162.159.17.29,2.60,0.00,16.42,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.62,0.00,16.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,2.66,0.00,16.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.207.116,2.66,0.00,17.17,UN,未知·UN,Cloudflare,
172.65.130.39,2.67,0.00,16.49,UN,未知·UN,Cloudflare,
198.41.192.79,2.69,0.00,16.64,UN,未知·UN,Cloudflare,
172.66.140.136,2.78,0.00,16.51,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.91,0.00,17.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.87.51,2.92,0.00,17.80,UN,未知·UN,Cloudflare,
162.159.5.235,3.22,0.00,17.58,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.25,0.00,17.35,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.111.126,3.30,0.00,17.30,UN,未知·UN,Cloudflare,
173.245.49.16,3.34,0.00,17.54,UN,未知·UN,Cloudflare,
209.94.90.180:443,4.35,0.00,17.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,4.59,0.00,18.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.153.114,4.61,0.00,18.24,UN,未知·UN,Cloudflare,
198.41.223.54:443,4.79,0.00,17.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.235.148,4.92,0.00,18.04,UN,未知·UN,Cloudflare,
162.159.141.70,5.27,0.00,18.17,UN,未知·UN,Cloudflare,
172.67.203.36,5.68,0.00,18.31,UN,未知·UN,Cloudflare,
172.67.173.111,5.82,0.00,17.83,UN,未知·UN,Cloudflare,
www.shopify.com:443,7.69,0.00,17.85,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.17.122.201,8.38,0.00,17.88,UN,未知·UN,Cloudflare,
104.160.47.72:18888,8.60,0.00,18.50,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.45.66:443,8.69,0.00,18.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,8.82,0.00,18.99,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.0:8443,8.85,0.00,19.22,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
154.17.225.73:443,8.93,0.00,19.26,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.67:2096,8.95,0.00,19.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,8.97,0.00,19.65,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.38.105:443,8.99,0.00,19.40,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
38.95.119.88:41531,9.01,0.00,19.32,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.208:2096,9.02,0.00,19.55,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,9.03,0.00,19.44,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,9.05,0.00,19.50,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.44.61:443,9.09,0.00,19.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.90:2096,9.11,0.00,19.79,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,9.22,0.00,20.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.39.87:443,9.33,0.00,20.23,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.16:2083,9.50,0.00,20.21,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
cf.008500.xyz,11.47,0.00,20.26,UN,未知·UN,Cloudflare,域名05
38.97.249.66:1000,12.35,0.00,20.42,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,12.83,0.00,20.38,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,26.35,0.00,20.50,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,32.17,0.00,20.53,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,41.08,0.00,20.63,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,85.67,0.00,21.11,UN,未知·UN,Cloudflare,域名01
