目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,8.62,0.00,14.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.231:8443,8.64,0.00,15.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.116:443,8.66,0.00,12.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.12.207,8.66,0.00,11.74,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.69,0.00,14.73,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.153:443,8.69,0.00,12.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.20,8.70,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.66.138.89,8.71,0.00,13.54,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.80,0.00,13.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.39.87:443,8.81,0.00,12.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.48.252:443,8.81,0.00,13.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.133.89,8.82,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.255.94,8.83,0.00,14.50,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.83,0.00,12.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,8.85,0.00,13.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,8.87,0.00,16.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,8.89,0.00,12.65,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.192.138,8.91,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.91,0.00,11.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.251.202,8.93,0.00,13.23,US,美国·US,Cloudflare,
199.68.156.95:443,8.95,0.00,13.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,9.03,0.00,11.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,9.04,0.00,13.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,9.05,0.00,15.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,9.21,0.00,11.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.35.17,9.26,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.27,0.00,13.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,9.29,0.00,11.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,9.29,0.00,12.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.64.104,9.30,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.30,0.00,12.29,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.66,9.30,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.65.80.69,9.35,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.85.111,9.36,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.36,0.00,12.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,9.39,0.00,12.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,9.41,0.00,14.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,9.41,0.00,12.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.200.146,9.42,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.236.65,9.44,0.00,14.90,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.51,0.00,13.63,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.130,9.58,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.63,0.00,13.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
154.17.225.73:443,9.65,0.00,13.30,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
199.34.230.154:2083,9.66,0.00,16.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,9.66,0.00,13.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.198.172,9.68,0.00,15.54,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.69,0.00,16.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,9.69,0.00,14.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.130.239,9.70,0.00,15.36,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.71,0.00,14.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,9.75,0.00,13.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.6.230,9.84,0.00,15.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.87,0.00,14.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,9.89,0.00,14.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.87.200,9.93,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.90.1,9.98,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.91.188,10.00,0.00,15.26,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.01,0.00,15.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,10.03,0.00,14.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.56.182,10.05,0.00,16.20,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,10.06,0.00,14.95,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.78.86:443,10.06,0.00,15.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,10.09,0.00,15.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.134.160,10.16,0.00,16.56,CA,加拿大·CA,Cloudflare,
173.245.58.138,10.16,0.00,16.56,CA,加拿大·CA,Cloudflare,
162.159.60.59,10.16,0.00,16.51,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.16,0.00,17.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.73.240,10.16,0.00,17.76,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.17,0.00,17.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,10.19,0.00,18.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,10.22,0.00,17.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.123.26,10.31,0.00,17.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.34,0.00,18.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.143.132,10.37,0.00,17.51,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,10.40,0.00,17.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.187.46,10.44,0.00,17.42,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,10.45,0.00,17.93,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,10.46,0.00,18.13,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.227:443,10.47,0.00,18.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.165:2087,10.48,0.00,18.03,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.101.85,10.51,0.00,18.16,US,美国·US,Cloudflare,
173.245.49.215,10.52,0.00,18.26,CA,加拿大·CA,Cloudflare,
104.27.74.194,10.58,0.00,18.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.60,0.00,18.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,10.61,0.00,18.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.68.6,10.62,0.00,18.04,CA,加拿大·CA,Cloudflare,
172.67.205.181,10.64,0.00,18.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.65,0.00,17.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,10.66,0.00,18.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,10.69,0.00,18.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.67:2096,10.73,0.00,18.57,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
38.95.119.88:41531,10.75,0.00,18.67,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
173.245.49.126,10.82,0.00,19.11,CA,加拿大·CA,Cloudflare,
162.159.26.5,10.82,0.00,18.31,CA,加拿大·CA,Cloudflare,
172.67.105.171,10.84,0.00,18.87,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.88,0.00,18.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.0:2083,10.90,0.00,19.39,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.8:443,10.91,0.00,19.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.0:8443,11.01,0.00,19.06,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.156:443,11.03,0.00,19.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.128.93,11.04,0.00,19.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.20,0.00,19.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,11.34,0.00,19.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.160.157,11.34,0.00,19.59,CA,加拿大·CA,Cloudflare,
198.41.200.125,11.35,0.00,19.80,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.55,0.00,19.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,11.59,0.00,19.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,11.69,0.00,19.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
