目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.56.56,5.91,0.00,10.22,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,14.09,0.00,10.07,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.2:443,14.20,0.00,12.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.241.131,14.22,0.00,12.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.24,0.00,8.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.222.219,14.25,0.00,8.88,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.26,0.00,11.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,14.28,0.00,9.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.129,14.28,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.30,0.00,8.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.93,14.31,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.66.156.237,14.31,0.00,7.95,CA,加拿大·CA,Cloudflare,
173.245.59.179,14.32,0.00,8.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.33,0.00,10.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,14.33,0.00,8.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,14.34,0.00,10.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,14.34,0.00,7.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,14.35,0.00,9.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.4.73,14.35,0.00,10.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.36,0.00,8.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.67:2096,14.37,0.00,9.53,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.103.42,14.38,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,14.38,0.00,8.25,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.46.246:443,14.38,0.00,10.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.198.83,14.38,0.00,9.59,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.39,0.00,8.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,14.40,0.00,9.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,14.42,0.00,8.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,14.42,0.00,8.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,14.43,0.00,8.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.252.170,14.43,0.00,10.18,US,美国·US,Cloudflare,
173.245.49.6,14.44,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.45,0.00,7.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,14.45,0.00,8.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.57.94,14.45,0.00,9.82,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,14.46,0.00,10.40,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.114,14.47,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.47,0.00,9.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,14.48,0.00,10.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,14.49,0.00,9.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,14.49,0.00,10.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.227.161,14.50,0.00,8.99,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.51,0.00,10.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.0:8443,14.54,0.00,8.84,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.24.49.209,14.54,0.00,8.40,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.55,0.00,8.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,14.55,0.00,9.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,14.57,0.00,9.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.16:2083,14.57,0.00,10.89,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.185.88,14.61,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.65.83.126,14.62,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.67,0.00,9.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.234.14,14.68,0.00,8.77,US,美国·US,Cloudflare,
104.18.18.158,14.68,0.00,8.39,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,14.68,0.00,9.85,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.209.49,14.69,0.00,9.72,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.69,0.00,11.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,14.69,0.00,8.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.130.210,14.70,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.17.255.97,14.70,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.73,0.00,11.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,14.75,0.00,11.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.208:2096,14.75,0.00,10.77,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.153:443,14.76,0.00,10.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,14.79,0.00,10.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
