目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.20,0.00,9.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.156:443,5.79,0.00,9.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,5.83,0.00,8.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.116.192,5.87,0.00,8.75,CA,加拿大·CA,Cloudflare,
173.245.49.77,5.93,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.20.2.253,5.96,0.00,7.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.98,0.00,8.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.166.112,5.99,0.00,8.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.99,0.00,7.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.187,5.99,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.16.106,6.01,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.218.179,6.01,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.158.9,6.04,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.223.187,6.06,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.188.99,6.08,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.09,0.00,8.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.46.34,6.09,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.10,0.00,8.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,6.11,0.00,9.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,6.11,0.00,8.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.181.142,6.12,0.00,8.21,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.12,0.00,9.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,6.12,0.00,9.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.24.177,6.13,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.246.202,6.13,0.00,8.35,CA,加拿大·CA,Cloudflare,
162.159.144.78,6.13,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.14,0.00,9.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.175.59,6.15,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.16,0.00,9.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,6.17,0.00,9.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,6.17,0.00,9.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,6.18,0.00,7.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.118.16,6.18,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.230.7,6.20,0.00,9.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.20,0.00,10.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.87:443,6.22,0.00,8.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.169.209,6.24,0.00,9.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.25,0.00,8.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,6.25,0.00,9.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,6.25,0.00,8.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.202.77,6.25,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.16.229,6.26,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.16.215.145,6.27,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.28,0.00,8.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,6.30,0.00,9.08,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.2:443,6.31,0.00,8.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,6.31,0.00,9.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.158.101,6.34,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.118.25,6.35,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.198.101,6.35,0.00,10.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.36,0.00,9.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,6.37,0.00,10.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,6.37,0.00,9.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,6.37,0.00,9.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,6.41,0.00,10.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,6.41,0.00,10.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,6.41,0.00,9.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.132.51,6.43,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.43,0.00,10.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.125:443,6.43,0.00,9.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.91.158,6.43,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.149.215,6.43,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.24.237.7,6.43,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.24.68.158,6.44,0.00,10.17,CA,加拿大·CA,Cloudflare,
173.245.59.168,6.46,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.165.52,6.46,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.100.169,6.47,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.17.109,6.48,0.00,10.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.50,0.00,10.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,6.51,0.00,10.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,6.53,0.00,10.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,6.55,0.00,11.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,6.57,0.00,9.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,6.66,0.00,10.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,6.67,0.00,10.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.106.149,6.67,0.00,10.28,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.67,0.00,9.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.233.137,6.68,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.64.95.58,6.72,0.00,10.22,CA,加拿大·CA,Cloudflare,
198.41.209.140,6.72,0.00,10.29,CA,加拿大·CA,Cloudflare,
173.245.49.55,6.75,0.00,10.26,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.82,0.00,10.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,6.82,0.00,11.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.255.209,6.83,0.00,11.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.95,0.00,10.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.91.225,7.15,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.19.160.162,7.21,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,7.31,0.00,8.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.32.130:443,7.43,0.00,10.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.77.239,7.48,0.00,11.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.56,0.00,11.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.134.114,7.57,0.00,11.22,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,7.75,0.00,11.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.73.221,7.85,0.00,11.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,7.87,0.00,12.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,7.89,0.00,11.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.243.94,8.38,0.00,12.15,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.51,0.00,11.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,8.88,0.00,12.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.6.238,8.94,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.19,0.00,12.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.98.253,9.24,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.158.212,9.35,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.43,0.00,13.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,9.64,0.00,14.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.231.171,9.65,0.00,14.06,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.96,0.00,13.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,10.05,0.00,13.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,10.05,0.00,14.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,10.44,0.00,15.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.171.21,10.55,0.00,15.74,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.53,0.00,15.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.4.93,11.53,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.218.146,11.93,0.00,16.12,CA,加拿大·CA,Cloudflare,
173.245.59.180,12.06,0.00,16.16,CA,加拿大·CA,Cloudflare,
162.159.6.110,12.33,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.251.181,12.79,0.00,16.28,US,美国·US,Cloudflare,
104.18.14.167,12.82,0.00,16.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.54,0.00,16.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.186.168,13.92,0.00,16.43,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.19,0.00,16.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.207.168,14.90,0.00,16.56,CA,加拿大·CA,Cloudflare,
198.41.201.105,15.48,0.00,16.94,CA,加拿大·CA,Cloudflare,
198.41.204.74,17.31,0.00,16.59,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,22.53,0.00,16.99,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,23.47,0.00,17.06,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
142.147.94.155:843,37.59,0.00,17.13,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,42.09,0.00,17.27,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,55.73,0.00,17.21,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,82.92,0.00,17.37,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,95.22,0.00,17.58,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
