目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,9.95,0.00,10.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,10.35,0.00,12.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,10.73,0.00,11.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.22.219,10.81,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.25.209.229,10.96,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.02,0.00,15.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,11.05,0.00,15.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,11.18,0.00,13.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,11.18,0.00,13.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,11.24,0.00,13.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,11.62,0.00,13.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.114.208,11.67,0.00,11.80,CA,加拿大·CA,Cloudflare,
198.41.217.189,11.72,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,11.73,0.00,13.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,11.89,0.00,17.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,11.91,0.00,10.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,11.93,0.00,11.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,11.95,0.00,12.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,12.00,0.00,11.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,12.07,0.00,12.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.42.219,12.10,0.00,12.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.11,0.00,11.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.217.195,12.14,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.15,0.00,12.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.237.96,12.20,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.27.66.111,12.23,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.65.98.205,12.36,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.150.141,12.46,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.27.18,12.47,0.00,12.42,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.49,0.00,10.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.185.220,12.55,0.00,19.09,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.58,0.00,12.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.161.170,12.65,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.34.12,12.72,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.167.236,12.93,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.49.225,13.08,0.00,12.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.12,0.00,14.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,13.13,0.00,12.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.136.130,13.18,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.27.111.90,13.24,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.100.7,13.24,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.17.209.25,13.25,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.26,0.00,13.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,13.27,0.00,12.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.35.148,13.27,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.178.217,13.28,0.00,12.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.30,0.00,12.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.207.97,13.32,0.00,13.18,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.40,0.00,14.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,13.41,0.00,13.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,13.44,0.00,13.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,13.46,0.00,11.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.5.179,13.47,0.00,14.86,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.47,0.00,14.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,13.48,0.00,13.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.143.226,13.49,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.65.40.248,13.50,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.17.182.176,13.52,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.65.13.194,13.52,0.00,15.51,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.54,0.00,15.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.160.85,13.55,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.65.13.175,13.59,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.67.250.202,13.59,0.00,14.70,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.61,0.00,14.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,13.62,0.00,16.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.236.180,13.65,0.00,15.80,CA,加拿大·CA,Cloudflare,
162.159.11.57,13.81,0.00,14.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.86,0.00,15.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.190.85,13.87,0.00,16.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.88,0.00,15.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.48.152,13.95,0.00,15.16,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.96,0.00,16.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.47.155,14.00,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.67.255.176,14.02,0.00,15.12,CA,加拿大·CA,Cloudflare,
162.159.241.137,14.05,0.00,16.86,US,美国·US,Cloudflare,
172.65.60.142,14.08,0.00,16.44,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.09,0.00,15.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,14.09,0.00,15.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,14.12,0.00,15.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,14.16,0.00,16.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,14.22,0.00,16.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.9.159,14.25,0.00,15.31,CA,加拿大·CA,Cloudflare,
162.159.153.174,14.27,0.00,16.42,CA,加拿大·CA,Cloudflare,
104.17.79.87,14.29,0.00,16.34,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.32,0.00,16.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,14.32,0.00,16.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.199.36,14.33,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.65.146.116,14.35,0.00,16.19,CA,加拿大·CA,Cloudflare,
198.41.219.33,14.39,0.00,16.51,US,美国·US,Cloudflare,
198.41.215.178,14.40,0.00,16.83,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.41,0.00,16.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.215,14.43,0.00,16.82,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.43,0.00,16.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,14.44,0.00,16.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.196.239,14.53,0.00,17.32,CA,加拿大·CA,Cloudflare,
198.41.214.56,14.54,0.00,17.44,CA,加拿大·CA,Cloudflare,
104.20.25.23,14.56,0.00,17.35,CA,加拿大·CA,Cloudflare,
162.159.49.142,14.57,0.00,17.01,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.61,0.00,17.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,14.62,0.00,16.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.219.91,14.64,0.00,17.63,US,美国·US,Cloudflare,
27.50.49.104:443,14.72,0.00,17.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.159.182,14.85,0.00,17.36,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.90,0.00,18.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
