目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.69.113,1.25,0.00,12.88,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.34,0.00,13.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,1.39,0.00,12.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,1.41,0.00,12.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,1.41,0.00,11.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,1.42,0.00,13.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.155.142,1.42,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.66.172.200,1.48,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.22.219,1.49,0.00,13.99,CA,加拿大·CA,Cloudflare,
198.41.196.163,1.51,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.52,0.00,13.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,1.58,0.00,12.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.85.214,1.58,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.61,0.00,13.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,1.61,0.00,14.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.134.154,1.61,0.00,12.43,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.67,0.00,12.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.138.33,1.69,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.64.37.230,1.70,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.74.112,1.72,0.00,11.53,US,美国·US,Cloudflare,
162.159.25.130,1.72,0.00,13.95,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.73,0.00,12.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,1.73,0.00,12.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.222.103,1.73,0.00,14.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.74,0.00,13.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,1.75,0.00,12.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,1.77,0.00,12.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,1.78,0.00,11.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.81.229,1.79,0.00,12.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.80,0.00,12.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.118.126,1.80,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.245.151,1.80,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.27.97.32,1.81,0.00,14.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.83,0.00,12.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,1.84,0.00,13.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,1.84,0.00,14.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,1.85,0.00,13.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.138.16,1.85,0.00,15.32,CA,加拿大·CA,Cloudflare,
104.19.206.0,1.86,0.00,13.81,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.86,0.00,14.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.167.132,1.87,0.00,14.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.88,0.00,13.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,15.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.202.161,1.91,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.91,0.00,14.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,1.91,0.00,13.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,1.92,0.00,13.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,14.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.82.148,1.96,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.163.194,1.96,0.00,15.69,CA,加拿大·CA,Cloudflare,
104.17.142.142,1.97,0.00,13.82,CA,加拿大·CA,Cloudflare,
104.25.177.236,1.97,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.25.60.252,1.97,0.00,15.24,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.98,0.00,14.90,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.2.86:443,1.99,0.00,15.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,2.00,0.00,15.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.154.231,2.03,0.00,16.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.06,0.00,16.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,2.08,0.00,16.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,2.08,0.00,15.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.46.247,2.11,0.00,16.52,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.13,0.00,15.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,2.15,0.00,15.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.27.230,2.15,0.00,16.79,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.21,0.00,15.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.21,0.00,16.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,2.25,0.00,16.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,2.26,0.00,14.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,2.29,0.00,16.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.178.159,2.31,0.00,16.59,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.33,0.00,16.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.222.20,2.40,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.140.104,2.41,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.199.228,2.50,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.123.213,2.52,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.67.75.83,2.57,0.00,16.89,CA,加拿大·CA,Cloudflare,
104.25.211.242,2.60,0.00,17.89,CA,加拿大·CA,Cloudflare,
162.159.7.213,2.67,0.00,17.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.69,0.00,17.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.160.213,2.71,0.00,17.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.71,0.00,17.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.46.171,2.78,0.00,17.87,US,美国·US,Cloudflare,
104.25.163.74,2.79,0.00,17.60,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.82,0.00,17.67,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
209.102.207.2:443,2.87,0.00,17.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.199.57,2.99,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.67.110.39,3.14,0.00,17.93,CA,加拿大·CA,Cloudflare,
198.41.202.5,3.17,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.67.210.14,3.28,0.00,17.76,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.30,0.00,17.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
