目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.72,0.00,10.16,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.102:443,9.24,0.00,11.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.160.58,10.21,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.255.8,10.50,0.00,12.30,US,美国·US,Cloudflare,
162.159.153.148:443,10.56,0.00,13.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.252.220,10.79,0.00,11.12,US,美国·US,Cloudflare,
27.50.48.2:443,10.99,0.00,13.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.196.131,11.04,0.00,11.83,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.22,0.00,12.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,11.43,0.00,11.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,11.56,0.00,10.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.73.87,11.56,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.65.69.161,11.56,0.00,10.75,CA,加拿大·CA,Cloudflare,
173.245.59.26,11.57,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.175.141,11.60,0.00,11.57,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.62,0.00,13.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,11.63,0.00,12.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,11.63,0.00,12.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,11.67,0.00,10.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
