目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.129.97,5.47,0.00,10.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.53,0.00,14.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.67.17,5.54,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.56,0.00,10.37,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.175:2096,5.60,0.00,13.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.165:2087,5.61,0.00,10.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,5.61,0.00,16.86,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.65,5.62,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.17.126.110,5.64,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.64,0.00,10.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.231.232,5.65,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.27.195.45,5.65,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.166.3,5.66,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.69,0.00,11.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:8443,5.69,0.00,11.02,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.18.74,5.70,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.70,0.00,9.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,5.71,0.00,11.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,5.71,0.00,11.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,5.73,0.00,12.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.146.202,5.73,0.00,11.91,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.73,0.00,10.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.91.9,5.73,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.76,0.00,8.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.163.202,5.76,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.206.36,5.77,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.250.138,5.78,0.00,10.42,US,美国·US,Cloudflare,
172.64.33.94,5.78,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.152.32,5.79,0.00,9.71,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.79,0.00,10.51,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.255.219,5.80,0.00,10.11,US,美国·US,Cloudflare,
173.245.59.86,5.80,0.00,13.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.81,0.00,10.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.40.54,5.82,0.00,10.81,CA,加拿大·CA,Cloudflare,
198.41.192.250,5.82,0.00,10.40,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.83,0.00,11.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.8,5.84,0.00,10.58,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.85,0.00,10.79,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.93.51,5.85,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.85,0.00,11.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,5.86,0.00,11.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,5.90,0.00,11.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.85.42,5.91,0.00,9.32,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.91,0.00,10.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,5.91,0.00,10.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.24.158,5.92,0.00,11.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.92,0.00,11.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.146.7,5.93,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.111.135,5.94,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.207.169,5.94,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.168.142,5.94,0.00,11.60,CA,加拿大·CA,Cloudflare,
198.41.206.194,5.95,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.206.191,5.96,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.96,0.00,12.03,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.219.106,5.96,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.97,0.00,11.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,5.98,0.00,13.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
