目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.48.203,6.13,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.26,0.00,8.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
192.0.54.223:443,6.35,0.00,8.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,6.42,0.00,7.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.44.61:443,6.42,0.00,10.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.111:443,6.48,0.00,8.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,6.48,0.00,9.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,6.51,0.00,8.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.38.105:443,6.51,0.00,8.42,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.150.244,6.58,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.65.78.44,6.74,0.00,6.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.90,0.00,8.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.229.44,6.94,0.00,7.04,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.06,0.00,7.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.224.111,7.34,0.00,7.41,CA,加拿大·CA,Cloudflare,
173.245.49.138,7.40,0.00,7.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.42,0.00,9.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,7.74,0.00,10.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.9.114,7.86,0.00,8.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.09,0.00,8.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.192.38,8.14,0.00,6.93,CA,加拿大·CA,Cloudflare,
198.41.196.75,8.35,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.151.163,8.48,0.00,10.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.62,0.00,7.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,9.10,0.00,7.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.70.158,9.17,0.00,7.25,CA,加拿大·CA,Cloudflare,
162.159.134.141,9.25,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.65.178.114,9.32,0.00,10.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.34,0.00,7.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,9.40,0.00,9.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,9.40,0.00,6.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,9.43,0.00,6.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,9.44,0.00,7.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,9.49,0.00,6.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,9.57,0.00,7.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,9.60,0.00,8.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,9.64,0.00,8.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.197.128,9.69,0.00,6.71,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.74,0.00,7.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,9.78,0.00,7.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,9.82,0.00,5.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.160.111,9.82,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.83,0.00,7.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,10.00,0.00,6.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,10.00,0.00,6.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.27.25,10.02,0.00,6.20,CA,加拿大·CA,Cloudflare,
172.67.220.70,10.11,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,10.11,0.00,8.88,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,10.13,0.00,8.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.1.50,10.23,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.215.73,10.24,0.00,8.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.32,0.00,7.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.200.183,10.37,0.00,6.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.40,0.00,8.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,10.40,0.00,8.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.165.36,10.69,0.00,8.75,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.71,0.00,7.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,10.80,0.00,7.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.84,10.81,0.00,8.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,10.85,0.00,8.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,10.99,0.00,8.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.84.84,11.16,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.139.197,11.49,0.00,6.64,CA,加拿大·CA,Cloudflare,
173.245.49.53,11.56,0.00,9.18,CA,加拿大·CA,Cloudflare,
198.41.192.100,11.71,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,11.91,0.00,8.85,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.79:2083,12.08,0.00,9.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.127.144,12.14,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.66.146.87,12.38,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.16.15.214,12.56,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.81.106,12.60,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.17.36.116,12.61,0.00,8.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.86,0.00,8.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,12.97,0.00,8.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.96.235,12.98,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.169.22,12.99,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.25.117.11,13.08,0.00,9.49,CA,加拿大·CA,Cloudflare,
