目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.79,0.00,12.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.79:2083,17.51,0.00,11.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,17.52,0.00,12.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.174.73,17.56,0.00,11.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.59,0.00,11.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.17.229,17.59,0.00,13.44,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.60,0.00,13.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.132.86,17.64,0.00,12.26,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.64,0.00,12.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.136.224,17.65,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.17.246.102,17.68,0.00,11.28,CA,加拿大·CA,Cloudflare,
173.245.49.202,17.69,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.236.165,17.69,0.00,13.52,CA,加拿大·CA,Cloudflare,
173.245.58.62,17.71,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.160.189,17.72,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.19.197,17.73,0.00,13.10,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.73,0.00,11.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,17.73,0.00,13.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.196.127,17.73,0.00,11.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.75,0.00,13.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,17.75,0.00,12.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.6.62,17.77,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.204.35,17.79,0.00,13.56,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.80,0.00,12.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,17.82,0.00,13.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.184,17.83,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.21.197.153,17.83,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.13.165,17.83,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.83,0.00,13.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.225.108,17.84,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.247.13,17.84,0.00,12.57,US,美国·US,Cloudflare,
162.159.153.148:443,17.85,0.00,12.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.77.123,17.86,0.00,11.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.86,0.00,14.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,17.86,0.00,13.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.255.67,17.87,0.00,14.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.87,0.00,13.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.93.232,17.90,0.00,11.97,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.91,0.00,12.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,17.91,0.00,13.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,17.93,0.00,11.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,17.95,0.00,12.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.52.12,17.97,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.64.46.241,17.97,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.21.21.193,17.98,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.223.80,17.99,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.99,0.00,12.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.91.242,17.99,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.240.108,18.01,0.00,12.38,US,美国·US,Cloudflare,
173.245.58.234,18.01,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.16.47.166,18.03,0.00,13.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.04,0.00,13.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.58,18.04,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.253.167,18.06,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.07,0.00,16.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.0:2096,18.10,0.00,15.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,18.12,0.00,13.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.97.33,18.13,0.00,13.87,CA,加拿大·CA,Cloudflare,
173.245.59.117,18.16,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.17,0.00,13.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.247.97,18.20,0.00,13.13,US,美国·US,Cloudflare,
27.50.49.104:443,18.26,0.00,13.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.105.5,18.27,0.00,15.41,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.30,0.00,15.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,18.30,0.00,15.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,18.30,0.00,15.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,18.32,0.00,13.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.197.5,18.33,0.00,15.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.33,0.00,13.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.141.225,18.40,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.65.146.67,18.40,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.40,0.00,14.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,18.41,0.00,16.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.138.213,18.41,0.00,16.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.41,0.00,17.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.250,18.47,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.67.88.40,18.48,0.00,16.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.49,0.00,16.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.191.120,18.50,0.00,17.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.50,0.00,17.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.146.123,18.53,0.00,17.32,CA,加拿大·CA,Cloudflare,
104.18.110.89,18.60,0.00,17.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.62,0.00,17.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,18.68,0.00,18.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,18.69,0.00,17.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.207.42,18.73,0.00,18.62,CA,加拿大·CA,Cloudflare,
162.159.93.58,18.76,0.00,17.55,CA,加拿大·CA,Cloudflare,
173.245.49.218,18.78,0.00,18.39,CA,加拿大·CA,Cloudflare,
162.159.17.150,18.86,0.00,18.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.95,0.00,17.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,18.99,0.00,17.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,19.09,0.00,18.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.144.178,19.10,0.00,18.79,CA,加拿大·CA,Cloudflare,
198.41.216.9,19.10,0.00,18.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,19.15,0.00,18.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,19.16,0.00,18.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.219.18,19.17,0.00,17.81,US,美国·US,Cloudflare,
172.67.204.114,19.20,0.00,19.05,CA,加拿大·CA,Cloudflare,
173.245.49.239,19.44,0.00,18.60,CA,加拿大·CA,Cloudflare,
104.24.53.126,19.49,0.00,18.45,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,19.51,0.00,19.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,19.52,0.00,18.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.50,19.55,0.00,19.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,19.62,0.00,19.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.45.214,19.70,0.00,18.76,CA,加拿大·CA,Cloudflare,
172.67.188.78,19.86,0.00,18.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,19.98,0.00,19.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.225.172,20.01,0.00,19.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,20.43,0.00,19.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.86.216,20.44,0.00,19.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,20.54,0.00,19.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.54:443,20.82,0.00,20.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
