目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,5.56,0.00,8.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.179.194,5.57,0.00,8.09,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.62,0.00,8.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,5.66,0.00,8.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.204.123,5.69,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.133.177,5.69,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.70,0.00,7.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.142.191,5.70,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.149.68,5.71,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.79.180,5.72,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.73,0.00,9.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.252:2053,5.74,0.00,9.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.219.28,5.77,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.65.129.55,5.78,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.78.155,5.78,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.213.228,5.78,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.78,0.00,9.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,5.78,0.00,8.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,5.79,0.00,7.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.51.37,5.79,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.204.0,5.80,0.00,8.01,CA,加拿大·CA,Cloudflare,
173.245.59.207,5.81,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.193.119,5.81,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.24.50.8,5.82,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.81.144,5.82,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.65.246.145,5.82,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.219.46,5.83,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.83,0.00,9.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,5.84,0.00,8.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,5.84,0.00,8.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.44.61:443,5.85,0.00,8.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.61.190:443,5.85,0.00,10.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,5.85,0.00,8.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,5.86,0.00,8.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,5.86,0.00,7.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,5.88,0.00,8.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,5.88,0.00,8.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,5.88,0.00,9.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.77.155,5.88,0.00,9.07,CA,加拿大·CA,Cloudflare,
173.245.59.107,5.89,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.246.216,5.89,0.00,9.36,CA,加拿大·CA,Cloudflare,
198.41.219.163,5.91,0.00,9.64,US,美国·US,Cloudflare,
209.94.90.180:443,5.91,0.00,8.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.34.177,5.91,0.00,7.89,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.92,0.00,10.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,5.92,0.00,10.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,5.92,0.00,11.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.142.253,5.93,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.18.221.162,5.93,0.00,10.91,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.94,0.00,9.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.38.105:443,5.94,0.00,10.52,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.156.87,5.94,0.00,9.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.94,0.00,10.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.50.138,5.95,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.238.253,5.96,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.237.186,5.96,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.21.22.46,5.96,0.00,10.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.96,0.00,10.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,5.97,0.00,11.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,5.99,0.00,11.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.58.2,5.99,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.51.211,6.00,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.18.180.213,6.00,0.00,10.82,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.01,0.00,10.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,6.01,0.00,10.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,6.02,0.00,11.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.231.126,6.03,0.00,10.89,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.03,0.00,10.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,6.04,0.00,12.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,6.05,0.00,11.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.200.231,6.06,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.88.0,6.06,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.07,0.00,10.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,6.08,0.00,11.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,6.09,0.00,12.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,6.10,0.00,11.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.207.240,6.12,0.00,13.06,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.12,0.00,12.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,6.13,0.00,11.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.220.162,6.13,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.18.169.90,6.13,0.00,11.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.14,0.00,11.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,6.15,0.00,12.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.160.99,6.17,0.00,12.45,CA,加拿大·CA,Cloudflare,
198.41.208.210,6.18,0.00,12.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.20,0.00,12.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.121.57,6.20,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.27.95.107,6.22,0.00,15.18,CA,加拿大·CA,Cloudflare,
162.159.95.118,6.23,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.212.45,6.25,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.212.193,6.31,0.00,12.29,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.31,0.00,12.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,6.32,0.00,12.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
