目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.173.138,1.57,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.191.58,1.70,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.223.8,1.73,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.146.102,1.75,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.181.242,1.77,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.246.152,1.81,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.16.73.255,1.83,0.00,10.82,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.84,0.00,11.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,1.85,0.00,9.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.210.188,1.85,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.201.196,1.85,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.144.225,1.86,0.00,9.67,CA,加拿大·CA,Cloudflare,
108.162.193.221,1.87,0.00,12.10,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.88,0.00,11.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.179,1.89,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.65.124.169,1.89,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.245.56,1.91,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.92,0.00,10.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.57.56,1.94,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.64.41.70,1.95,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.95,0.00,10.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.133.172,1.96,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.95.126,1.99,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.00,0.00,10.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,2.01,0.00,11.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,2.01,0.00,9.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.234.100,2.02,0.00,10.79,US,美国·US,Cloudflare,
45.205.0.218:2083,2.02,0.00,10.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.37.173,2.04,0.00,10.41,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.05,0.00,10.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.9.165,2.06,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.09,0.00,12.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,2.10,0.00,11.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,2.10,0.00,9.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,2.10,0.00,11.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.246.87,2.11,0.00,11.53,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.13,0.00,10.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.198.148,2.16,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.16,0.00,10.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.231:8443,2.16,0.00,9.66,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.254.154,2.19,0.00,11.06,US,美国·US,Cloudflare,
172.67.235.100,2.21,0.00,10.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.22,0.00,12.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,2.22,0.00,11.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,2.23,0.00,11.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.16:2083,2.24,0.00,12.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.227:443,2.24,0.00,13.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,2.24,0.00,12.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.54,2.25,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.29,0.00,11.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.121.139,2.30,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.30,0.00,12.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
