目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.255,1.53,0.00,11.35,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.75,0.00,11.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.250.251,1.81,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.65.230.151,1.86,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.249.75,1.87,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.205.71,1.94,0.00,12.14,CA,加拿大·CA,Cloudflare,
198.41.201.247,1.95,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.24.95.142,1.99,0.00,11.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,11.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.129.79,2.09,0.00,10.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.10,0.00,11.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,2.13,0.00,11.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.55.227,2.15,0.00,10.84,US,美国·US,Cloudflare,
209.94.90.180:443,2.15,0.00,11.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,2.15,0.00,10.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.231.163,2.16,0.00,11.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.20,0.00,12.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,2.21,0.00,11.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,2.23,0.00,11.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.177.241,2.23,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.58.167,2.27,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.194.103,2.27,0.00,11.93,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.31,0.00,10.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,2.32,0.00,11.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.79,2.35,0.00,10.84,CA,加拿大·CA,Cloudflare,
173.245.58.21,2.41,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.65.182.255,2.41,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.186.52,2.42,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.190.117,2.43,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.18.255.78,2.45,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.18.195.142,2.45,0.00,10.59,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.46,0.00,11.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,2.46,0.00,12.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,2.46,0.00,11.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,2.47,0.00,11.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.127.230,2.48,0.00,10.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.49,0.00,10.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.27.228,2.49,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.157.225,2.50,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.50,0.00,12.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.42,2.50,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.72.57,2.51,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.222.250,2.51,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.55,0.00,11.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.208.191,2.56,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.25.210.102,2.57,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.18.26.84,2.57,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.215.167,2.57,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.100.138,2.58,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.94.13,2.59,0.00,13.81,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.60,0.00,11.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.217.19,2.61,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.61,0.00,12.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.207.190,2.61,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.215.175,2.61,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.62,0.00,12.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
