目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.45,0.00,19.15,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.26.14.187:443,9.27,0.00,19.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,10.51,0.00,19.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,10.67,0.00,19.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,10.70,0.00,19.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,10.72,0.00,19.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.118,10.77,0.00,20.06,CA,加拿大·CA,Cloudflare,
108.162.196.31,10.79,0.00,19.63,CA,加拿大·CA,Cloudflare,
172.65.215.162,10.83,0.00,19.17,CA,加拿大·CA,Cloudflare,
162.159.243.163,10.92,0.00,19.64,US,美国·US,Cloudflare,
208.86.168.56:443,11.02,0.00,19.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.63.44,11.05,0.00,19.75,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.26,0.00,19.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.123.44,11.35,0.00,19.36,CA,加拿大·CA,Cloudflare,
162.159.13.125,11.42,0.00,19.37,CA,加拿大·CA,Cloudflare,
104.19.40.208,11.43,0.00,19.32,CA,加拿大·CA,Cloudflare,
162.159.49.50,11.45,0.00,19.87,CA,加拿大·CA,Cloudflare,
162.159.41.164,11.51,0.00,21.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.57,0.00,20.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
192.0.54.223:443,11.64,0.00,20.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.130.149,11.67,0.00,19.87,CA,加拿大·CA,Cloudflare,
198.41.202.171,11.71,0.00,19.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.71,0.00,19.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.248.210,11.82,0.00,19.56,US,美国·US,Cloudflare,
173.245.59.111,11.85,0.00,19.41,CA,加拿大·CA,Cloudflare,
104.21.61.81,11.87,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.67.115.132,11.87,0.00,20.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.96,0.00,19.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,12.03,0.00,19.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.236.75,12.04,0.00,19.46,CA,加拿大·CA,Cloudflare,
172.67.139.193,12.07,0.00,20.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.08,0.00,23.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,12.14,0.00,19.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.129.60,12.15,0.00,19.95,CA,加拿大·CA,Cloudflare,
104.26.6.205,12.22,0.00,20.47,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.24,0.00,19.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,12.25,0.00,20.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.243.28,12.27,0.00,19.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.31,0.00,19.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.205.117,12.33,0.00,20.06,CA,加拿大·CA,Cloudflare,
104.24.140.158,12.36,0.00,20.75,CA,加拿大·CA,Cloudflare,
104.16.75.204,12.44,0.00,20.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.49,0.00,20.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.143.76,12.55,0.00,20.82,CA,加拿大·CA,Cloudflare,
172.67.255.38,12.56,0.00,20.47,CA,加拿大·CA,Cloudflare,
172.67.184.13,12.62,0.00,20.79,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.63,0.00,20.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.141.151,12.68,0.00,20.73,CA,加拿大·CA,Cloudflare,
172.67.195.225,12.71,0.00,20.88,CA,加拿大·CA,Cloudflare,
172.67.170.129,12.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.88,0.00,21.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,12.90,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,12.99,0.00,21.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.152,13.00,0.00,21.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.05,0.00,22.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.242.176,13.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.45,13.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.37.236,13.18,0.00,23.50,CA,加拿大·CA,Cloudflare,
172.67.157.88,13.18,0.00,22.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.19,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.193.139,13.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.49,13.25,0.00,23.89,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.30,0.00,23.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,13.36,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,13.38,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.1.8,13.39,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.41,0.00,24.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.145.172,13.42,0.00,24.76,CA,加拿大·CA,Cloudflare,
172.67.68.14,13.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.124,13.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.240,13.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.202.134,13.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.225,13.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.87,13.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.189.26,13.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.65,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,13.66,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,13.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.148:443,13.74,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,13.76,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.88.180,13.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.37,13.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.129,14.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.143.189,14.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.50,14.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.216.206,14.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.17,0.00,27.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.21.30,14.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.170,14.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.35.202:443,14.21,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,14.26,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.60.10,14.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.45,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.214.244,14.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.189,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.53,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,14.55,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,14.56,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.229.112:443,14.58,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,14.58,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.141.155,14.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.61,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,14.62,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,14.62,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,14.65,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,14.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.118.250,14.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.70,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,14.71,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.245.200,14.71,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.121:443,14.73,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.166.189,14.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.82,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,14.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.138.249,14.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.92,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
