目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.168.250,1.31,0.00,8.45,CA,加拿大·CA,Cloudflare,
198.41.216.62,1.38,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.79.221,1.40,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.87.199,1.41,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.58.95,1.41,0.00,8.50,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.41,0.00,10.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.146.196,1.42,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.107.73,1.43,0.00,9.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.44,0.00,10.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,1.44,0.00,9.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,1.45,0.00,9.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,1.45,0.00,10.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,1.46,0.00,10.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.138.46,1.46,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.47,0.00,9.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,1.49,0.00,10.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,1.49,0.00,10.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.26.118,1.49,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.49,0.00,10.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.207.160,1.50,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.153.208,1.50,0.00,11.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.51,0.00,10.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.10,1.51,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.65.40.181,1.51,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.52,0.00,10.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,1.52,0.00,9.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.82.95,1.53,0.00,10.39,CA,加拿大·CA,Cloudflare,
198.41.193.34,1.53,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.251.216,1.53,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.79.24,1.55,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.225.228,1.55,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.213.114,1.56,0.00,9.43,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.58,0.00,12.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,1.58,0.00,10.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,1.59,0.00,11.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.200.231,1.60,0.00,10.55,CA,加拿大·CA,Cloudflare,
