目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.193.233,1.47,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.67.240.149,1.52,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.40.57,1.52,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.53,0.00,14.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,1.55,0.00,12.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.128.14,1.58,0.00,17.18,CA,加拿大·CA,Cloudflare,
104.16.102.240,1.59,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.61,0.00,14.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.63,1.63,0.00,14.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.65,0.00,13.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.184.249,1.65,0.00,13.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.68,0.00,30.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.242.234,1.68,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.207.169,1.68,0.00,12.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.69,0.00,10.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,1.69,0.00,11.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,1.71,0.00,18.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.84.12,1.71,0.00,11.90,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.72,0.00,12.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
208.86.168.56:443,1.72,0.00,13.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,1.72,0.00,12.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.154.196,1.72,0.00,12.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,13.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,1.74,0.00,14.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,1.74,0.00,12.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.254.171,1.75,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.16.97.127,1.75,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.25.218.1,1.75,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.96.36,1.75,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.65.77.236,1.76,0.00,11.96,CA,加拿大·CA,Cloudflare,
