目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.75,0.00,10.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,1.88,0.00,9.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.229.28,2.09,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.64.147.170,2.10,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.11,0.00,9.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.179.65,2.12,0.00,9.15,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.13,0.00,9.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,2.14,0.00,9.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,2.20,0.00,9.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.90.78,2.20,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.247.68,2.22,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.22,0.00,10.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,2.23,0.00,9.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.209.18,2.24,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.152.229,2.24,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.25.212.97,2.27,0.00,10.92,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.28,0.00,9.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.73.237,2.28,0.00,11.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.29,0.00,10.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,2.29,0.00,10.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.30,0.00,10.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.8:443,2.32,0.00,9.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.66.67,2.32,0.00,8.82,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.33,0.00,10.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.215.79,2.33,0.00,10.62,CA,加拿大·CA,Cloudflare,
173.245.59.189,2.33,0.00,8.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.34,0.00,9.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.229.109,2.39,0.00,10.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.39,0.00,9.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.22.87,2.40,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.199.109,2.41,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.42,0.00,9.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.42,0.00,10.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.130,2.43,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.10.113,2.43,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.45,0.00,11.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.241.66,2.46,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.58.167,2.47,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.222.65,2.48,0.00,10.53,CA,加拿大·CA,Cloudflare,
198.41.215.246,2.48,0.00,12.07,CA,加拿大·CA,Cloudflare,
198.41.223.127,2.49,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.185.109,2.49,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.23.254,2.49,0.00,10.99,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.51,0.00,11.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,2.53,0.00,11.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,2.53,0.00,10.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,2.54,0.00,11.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.129.43,2.55,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.24.50.80,2.56,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.21.79.125,2.58,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.151.247,2.58,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.58,0.00,11.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,2.59,0.00,12.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,2.60,0.00,10.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,2.60,0.00,11.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,2.60,0.00,13.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.217.87,2.62,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.199.118,2.63,0.00,12.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.63,0.00,13.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,2.63,0.00,12.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,2.65,0.00,13.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.37,2.65,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.65,0.00,13.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.66,0.00,13.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.6.133,2.66,0.00,12.81,CA,加拿大·CA,Cloudflare,
198.41.197.11,2.68,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.74.57,2.69,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.69,0.00,14.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,2.69,0.00,13.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.184.68,2.71,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.67.84.105,2.71,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.32.204,2.72,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.25.80.154,2.73,0.00,12.88,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.74,0.00,14.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.176.96,2.76,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.241.210,2.80,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.58.172,2.81,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.136.229,2.81,0.00,15.56,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.81,0.00,14.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,2.81,0.00,13.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.127.228,2.81,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.149.17,2.81,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.195.126,2.82,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.83,0.00,15.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.38,2.84,0.00,14.67,CA,加拿大·CA,Cloudflare,
