目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.75.234,5.54,0.00,23.77,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.60,0.00,22.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,5.61,0.00,24.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.219.63,5.61,0.00,23.32,US,美国·US,Cloudflare,
45.205.0.252:2053,5.62,0.00,23.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,5.64,0.00,23.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.10.78,5.68,0.00,22.82,CA,加拿大·CA,Cloudflare,
162.159.228.85,5.69,0.00,23.17,CA,加拿大·CA,Cloudflare,
108.162.195.84,5.70,0.00,23.94,CA,加拿大·CA,Cloudflare,
162.159.3.70,5.70,0.00,23.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.71,0.00,22.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,5.73,0.00,22.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,5.75,0.00,22.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.19.186,5.76,0.00,22.79,CA,加拿大·CA,Cloudflare,
162.159.13.78,5.78,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.3.168,5.78,0.00,23.49,CA,加拿大·CA,Cloudflare,
173.245.49.25,5.80,0.00,22.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.81,0.00,23.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.245.123,5.81,0.00,22.56,CA,加拿大·CA,Cloudflare,
172.67.100.94,5.82,0.00,23.21,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.82,0.00,23.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,5.83,0.00,23.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.7,5.83,0.00,22.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.85,0.00,22.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.200,5.86,0.00,22.98,CA,加拿大·CA,Cloudflare,
173.245.49.9,5.86,0.00,23.28,CA,加拿大·CA,Cloudflare,
173.245.58.26,5.87,0.00,23.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.87,0.00,23.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,5.87,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,5.87,0.00,24.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.114.244,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.89,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,5.90,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,5.91,0.00,24.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,5.91,0.00,24.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.196.208,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.94,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,5.95,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.119.104,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.205.99,5.97,0.00,24.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.98,0.00,24.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,5.98,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.223.104,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.99,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.213.156,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.00,0.00,25.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,6.01,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,6.02,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,6.02,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,6.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.244.58,6.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.148.250,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.06,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,6.09,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,6.10,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.169.30,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.42,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.244,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.17,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.189.118,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,6.20,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.197.67,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.29,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.1.7,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.31,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.133.219,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.48.79,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,6.37,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,6.38,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,6.39,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,6.39,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,6.40,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,6.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.33.204,6.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.49,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,6.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.189.89,6.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.62,0.00,31.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,6.62,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,6.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.222.83,6.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159,6.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.33.96,6.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.90,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,6.94,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,6.99,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,7.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,7.40,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,8.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.239.25,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.81.236,9.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.160.171,9.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.113,9.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.183.62,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.40,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
