目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.174.202,1.99,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.2.121,2.02,0.00,10.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.06,0.00,9.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.204.163,2.09,0.00,11.57,CA,加拿大·CA,Cloudflare,
198.41.207.139,2.11,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.14,0.00,10.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,2.17,0.00,12.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,2.21,0.00,12.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.230.193,2.22,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.26,0.00,11.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.90.175,2.26,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.28,0.00,12.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.202.85,2.29,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.184.56,2.31,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.155.243,2.32,0.00,11.60,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.42,0.00,9.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,2.43,0.00,11.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,2.44,0.00,14.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,2.45,0.00,11.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,2.45,0.00,10.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.255.208,2.46,0.00,9.62,US,美国·US,Cloudflare,
104.19.5.207,2.48,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.103.15,2.50,0.00,9.49,CA,加拿大·CA,Cloudflare,
