目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.129.230,17.47,0.00,10.56,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.65,0.00,11.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,17.68,0.00,11.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,17.70,0.00,11.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,17.73,0.00,12.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.216.39,17.75,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.85.170,17.78,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.150.9,17.79,0.00,12.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.79,0.00,10.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.193.108,17.79,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.27.167,17.79,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.165.89,17.80,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.81,0.00,10.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,17.81,0.00,11.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.52.166,17.81,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.178.141,17.81,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.94.14,17.85,0.00,10.50,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.85,0.00,11.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.212.204,17.86,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.86,0.00,9.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,17.87,0.00,10.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,17.87,0.00,12.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.17.71,17.88,0.00,11.20,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.89,0.00,10.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.141,17.89,0.00,11.79,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.89,0.00,11.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.139.207,17.90,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.24.15.6,17.90,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.91,0.00,11.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.19,17.92,0.00,11.41,CA,加拿大·CA,Cloudflare,
198.41.209.22,17.92,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.3.66,17.92,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.223.18,17.92,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.218.192,17.92,0.00,13.14,CA,加拿大·CA,Cloudflare,
198.41.195.172,17.93,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.233.8,17.93,0.00,11.42,CA,加拿大·CA,Cloudflare,
173.245.58.241,17.94,0.00,11.14,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.94,0.00,11.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,17.95,0.00,11.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,17.95,0.00,11.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,17.95,0.00,11.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.164.95,17.96,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.96,0.00,10.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.13.219,17.97,0.00,12.02,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.98,0.00,12.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.208,18.00,0.00,10.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.01,0.00,12.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.220.252,18.03,0.00,12.24,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.05,0.00,11.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.171.183,18.06,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.07,0.00,11.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,18.08,0.00,13.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.138.1,18.08,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.72.101,18.13,0.00,12.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.13,0.00,13.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,18.15,0.00,11.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.19.67,18.15,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.198.203,18.18,0.00,11.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.18,0.00,11.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.116.41,18.18,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.216.126,18.19,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.27.44,18.20,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.22,0.00,12.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,18.23,0.00,10.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.68.2,18.25,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.218.125,18.25,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.166.38,18.27,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.151.91,18.27,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.28,0.00,12.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.146,18.31,0.00,15.02,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.32,0.00,13.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.98.202,18.32,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.25.159.73,18.33,0.00,14.45,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.33,0.00,14.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.138.128,18.34,0.00,14.52,CA,加拿大·CA,Cloudflare,
173.245.59.32,18.36,0.00,14.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.37,0.00,13.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
20.221.72.207:443,18.39,0.00,13.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.48.62,18.43,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.44,0.00,16.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.101.103,18.46,0.00,17.80,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.51,0.00,17.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.225.54,18.53,0.00,17.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.53,0.00,17.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.9.174,18.54,0.00,17.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.57,0.00,17.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.69.93,18.58,0.00,18.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.60,0.00,17.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.151.94,18.62,0.00,17.45,CA,加拿大·CA,Cloudflare,
172.67.183.17,18.63,0.00,17.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.63,0.00,17.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.15.11,18.64,0.00,17.69,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.80,0.00,17.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.137.41,18.81,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.67.86.110,18.87,0.00,18.50,CA,加拿大·CA,Cloudflare,
172.67.169.171,18.94,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.67.201.167,18.99,0.00,18.66,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,19.05,0.00,17.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.193.52,19.32,0.00,18.22,CA,加拿大·CA,Cloudflare,
104.17.103.109,19.38,0.00,18.28,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,19.40,0.00,18.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,19.43,0.00,18.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,19.44,0.00,18.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,19.48,0.00,18.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.70.173,19.65,0.00,18.22,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,19.66,0.00,19.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.140.222,19.72,0.00,18.78,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,19.92,0.00,18.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,19.96,0.00,18.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.9.192,20.54,0.00,18.77,CA,加拿大·CA,Cloudflare,
162.159.34.162,20.56,0.00,18.82,CA,加拿大·CA,Cloudflare,
162.159.43.183,20.61,0.00,19.76,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,20.65,0.00,19.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.205.223,20.66,0.00,18.99,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,20.71,0.00,19.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,20.90,0.00,19.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,20.92,0.00,19.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,21.09,0.00,19.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,21.13,0.00,19.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,21.18,0.00,19.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,21.19,0.00,20.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.222.81,21.35,0.00,20.63,CA,加拿大·CA,Cloudflare,
162.159.95.167,21.42,0.00,19.85,CA,加拿大·CA,Cloudflare,
162.159.205.110,21.43,0.00,20.30,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,21.98,0.00,19.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.8.191,22.04,0.00,20.13,CA,加拿大·CA,Cloudflare,
172.67.218.156,22.06,0.00,21.09,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,22.13,0.00,20.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.22.202,22.26,0.00,21.05,CA,加拿大·CA,Cloudflare,
172.67.255.40,23.69,0.00,20.86,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,23.81,0.00,21.01,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,23.97,0.00,20.89,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.77.247,23.99,0.00,20.52,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,24.00,0.00,20.65,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,24.25,0.00,21.16,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,24.80,0.00,20.95,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
128.199.0.28:443,25.50,0.00,21.31,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,32.75,0.00,21.68,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.61:443,33.02,0.00,21.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
154.17.225.73:443,38.97,0.00,21.91,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,70.69,0.00,21.48,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,70.73,0.00,21.75,UN,未知·UN,Cloudflare,域名05
cf.877774.xyz,99.32,0.00,21.79,UN,未知·UN,Cloudflare,域名07
