目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,13.41,0.00,9.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.0:2083,15.88,0.00,8.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,15.94,0.00,7.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,16.12,0.00,8.96,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,16.15,0.00,7.45,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,16.21,0.00,8.39,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.67:2096,16.37,0.00,7.16,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,16.41,0.00,8.11,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,18.12,0.00,8.58,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,18.60,0.00,7.97,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.45.66:443,22.24,0.00,7.09,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.119:443,22.68,0.00,7.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.218.144,22.70,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,24.05,0.00,10.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,24.08,0.00,8.36,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.121:443,24.27,0.00,8.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.39.87:443,24.52,0.00,7.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
208.86.168.50:443,24.71,0.00,7.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,24.78,0.00,7.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,25.27,0.00,7.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,25.49,0.00,8.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.208.201,25.72,0.00,9.39,CA,加拿大·CA,Cloudflare,
173.245.58.166,25.96,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,26.62,0.00,8.71,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.99.208,26.83,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.64.37.11,27.66,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.93.154,27.87,0.00,7.33,CA,加拿大·CA,Cloudflare,
