目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.174.72,5.57,0.00,24.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.67,0.00,23.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,5.67,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,5.68,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.127.37,5.68,0.00,22.42,CA,加拿大·CA,Cloudflare,
172.65.195.88,5.69,0.00,22.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.71,0.00,22.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,5.75,0.00,22.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.222.87,5.78,0.00,22.49,CA,加拿大·CA,Cloudflare,
104.18.220.67,5.79,0.00,22.78,CA,加拿大·CA,Cloudflare,
104.21.64.4,5.79,0.00,22.86,CA,加拿大·CA,Cloudflare,
162.159.244.47,5.79,0.00,22.75,US,美国·US,Cloudflare,
172.64.158.195:443,5.80,0.00,22.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,5.80,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,5.80,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.196.204,5.80,0.00,23.05,CA,加拿大·CA,Cloudflare,
172.67.233.19,5.81,0.00,22.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.81,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.57,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111,5.83,0.00,24.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.83,0.00,22.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.93.224,5.84,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.85,0.00,22.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.98.146,5.85,0.00,23.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.86,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,5.86,0.00,23.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,5.86,0.00,23.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.228.70,5.88,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.88,0.00,24.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.133.202,5.88,0.00,24.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.88,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.230,5.89,0.00,23.69,CA,加拿大·CA,Cloudflare,
172.67.220.89,5.89,0.00,25.85,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.89,0.00,23.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.201.208,5.89,0.00,24.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.90,0.00,23.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,5.92,0.00,24.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.115.246,5.92,0.00,31.55,CA,加拿大·CA,Cloudflare,
172.67.243.57,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.192.64,5.93,0.00,26.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.93,0.00,24.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,5.94,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.165.37,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.183,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.183.189,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.96,0.00,26.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.232.2,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.97,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.232.204,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.98,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,5.99,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.172.161,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
