目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.36,0.00,13.17,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,5.39,0.00,9.82,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.49.153,5.40,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.65.243.37,5.51,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.65.44.241,5.58,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.58,0.00,9.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,5.59,0.00,9.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.1.12,5.61,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.19.220.253,5.63,0.00,9.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.63,0.00,8.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.16:2083,5.63,0.00,60.87,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.115.244,5.64,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.191.217,5.64,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.211.96,5.64,0.00,18.13,CA,加拿大·CA,Cloudflare,
172.67.90.51,5.65,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.66,0.00,9.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.222.253,5.67,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.27.74.124,5.69,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.77.68,5.70,0.00,12.84,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.70,0.00,11.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
