目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.33,0.00,16.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,1.38,0.00,12.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,1.41,0.00,17.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.225.20,1.41,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.226.195,1.43,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.105.121,1.43,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.16.11.60,1.45,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.65.169.117,1.45,0.00,15.27,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.45,0.00,20.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.193.114,1.47,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.112.3,1.47,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.48,0.00,13.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,1.49,0.00,13.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,1.52,0.00,25.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,1.52,0.00,18.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.154.22,1.52,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.27.33.191,1.53,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.24.232.175,1.53,0.00,13.69,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.53,0.00,12.27,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.60.107,1.54,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.54,0.00,16.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,1.54,0.00,13.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.207.37,1.55,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.197.62,1.55,0.00,17.92,CA,加拿大·CA,Cloudflare,
104.16.32.228,1.57,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.121.130,1.57,0.00,15.58,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.58,0.00,19.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.221.59,1.58,0.00,15.11,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.59,0.00,16.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,1.59,0.00,12.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.76.137,1.60,0.00,14.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.60,0.00,13.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.107.172,1.60,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.81.254,1.60,0.00,14.55,CA,加拿大·CA,Cloudflare,
198.41.219.195,1.60,0.00,16.31,US,美国·US,Cloudflare,
162.159.2.86:443,1.61,0.00,15.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.30.163,1.61,0.00,15.01,CA,加拿大·CA,Cloudflare,
173.245.59.41,1.62,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.63,0.00,16.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.8.222,1.63,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.64.87.48,1.63,0.00,13.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.63,0.00,15.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.211.74,1.64,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.117.220,1.66,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.67.140.208,1.66,0.00,15.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.67,0.00,15.67,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,1.67,0.00,15.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,1.67,0.00,16.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.49.186,1.67,0.00,15.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.67,0.00,17.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,1.68,0.00,16.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.191.241,1.68,0.00,16.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.70,0.00,15.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.152.9,1.70,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.242.54,1.72,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.72,0.00,16.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,1.72,0.00,16.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,1.73,0.00,15.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.107,1.73,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.138.57,1.74,0.00,14.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.74,0.00,16.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.189.118,1.74,0.00,16.38,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.75,0.00,16.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,1.75,0.00,17.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,1.75,0.00,16.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,1.76,0.00,16.19,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.14.187:443,1.77,0.00,16.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,1.78,0.00,16.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.167.131,1.78,0.00,16.51,CA,加拿大·CA,Cloudflare,
104.16.151.166,1.78,0.00,16.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.78,0.00,16.88,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,1.78,0.00,18.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,1.78,0.00,16.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,1.79,0.00,16.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.225.243,1.79,0.00,16.54,CA,加拿大·CA,Cloudflare,
198.41.209.110,1.79,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.169.147,1.80,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.80,0.00,16.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,1.80,0.00,17.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,1.81,0.00,16.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.191.214,1.82,0.00,16.98,CA,加拿大·CA,Cloudflare,
162.159.245.43,1.82,0.00,17.38,US,美国·US,Cloudflare,
198.41.194.219,1.83,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.183.169,1.84,0.00,17.85,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.84,0.00,17.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.106.38,1.86,0.00,17.96,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.87,0.00,16.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,1.89,0.00,17.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.113.136,1.89,0.00,17.49,CA,加拿大·CA,Cloudflare,
162.159.10.7,1.93,0.00,17.19,UN,未知·UN,Cloudflare,
172.67.86.133,1.94,0.00,17.06,UN,未知·UN,Cloudflare,
104.18.17.192,1.96,0.00,18.19,UN,未知·UN,Cloudflare,
198.41.223.54:443,1.98,0.00,16.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,2.01,0.00,17.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.219.45,2.02,0.00,17.47,UN,未知·UN,Cloudflare,
172.67.141.202,2.02,0.00,17.56,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.04,0.00,17.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.176.164,2.05,0.00,17.66,UN,未知·UN,Cloudflare,
199.34.230.154:2083,2.07,0.00,17.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,2.09,0.00,17.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.123.114,2.10,0.00,17.98,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.10,0.00,18.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.168.208,2.11,0.00,17.87,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.12,0.00,18.20,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
66.179.48.181:443,2.13,0.00,17.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,18.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.218.143,2.15,0.00,18.09,UN,未知·UN,Cloudflare,
172.67.75.231,2.18,0.00,18.16,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.20,0.00,18.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.158.195,2.24,0.00,18.44,UN,未知·UN,Cloudflare,
172.67.216.65,2.33,0.00,18.51,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.34,0.00,18.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.197.38,2.42,0.00,18.76,UN,未知·UN,Cloudflare,
66.179.48.156:443,2.44,0.00,18.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.253.81,2.44,0.00,18.64,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.46,0.00,18.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,2.55,0.00,19.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.248.247,2.58,0.00,19.58,UN,未知·UN,Cloudflare,
162.159.153.137:443,2.59,0.00,19.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,2.61,0.00,19.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.132.217,2.66,0.00,19.11,UN,未知·UN,Cloudflare,
172.67.120.43,3.68,0.00,18.99,UN,未知·UN,Cloudflare,
172.67.89.139,3.93,0.00,19.26,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.26,0.00,19.58,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,8.50,0.00,19.66,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
38.95.119.88:41531,8.61,0.00,19.42,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.90:2096,8.68,0.00,19.79,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
154.17.225.73:443,8.71,0.00,19.76,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.231:8443,8.73,0.00,19.87,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,8.73,0.00,19.67,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.44.61:443,8.75,0.00,20.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,8.76,0.00,20.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.165:2087,8.83,0.00,20.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,8.84,0.00,20.22,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,8.86,0.00,20.36,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,8.96,0.00,20.47,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,8.99,0.00,20.71,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,9.20,0.00,20.71,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.39.87:443,9.29,0.00,20.93,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
ip2.242625.xyz,9.32,0.00,20.82,UN,未知·UN,Cloudflare,
104.160.47.72:18888,10.09,0.00,20.92,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,11.47,0.00,21.25,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
cf.008500.xyz,14.25,0.00,21.22,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,37.94,0.00,21.30,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,38.82,0.00,21.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,45.29,0.00,21.49,UN,未知·UN,Cloudflare,域名03
193.124.18.13:443,47.98,0.00,21.56,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,48.11,0.00,21.83,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.130519.xyz,87.62,0.00,22.00,UN,未知·UN,Cloudflare,域名04
