目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.116,5.22,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.171.224,5.32,0.00,5.49,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.33,0.00,6.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.210.234,5.33,0.00,6.27,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.34,0.00,6.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.90.253,5.36,0.00,5.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.43,0.00,6.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.179.26,5.43,0.00,6.60,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.43,0.00,6.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.151.204,5.44,0.00,7.95,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.45,0.00,7.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.234,5.47,0.00,6.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.48,0.00,6.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.144.37,5.48,0.00,6.10,CA,加拿大·CA,Cloudflare,
104.19.115.38,5.49,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.64.68.49,5.49,0.00,5.67,CA,加拿大·CA,Cloudflare,
162.159.155.4,5.50,0.00,5.78,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.50,0.00,7.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,5.50,0.00,6.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,5.52,0.00,6.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.224.83,5.54,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.54,0.00,6.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,5.54,0.00,6.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.6.169,5.55,0.00,5.88,CA,加拿大·CA,Cloudflare,
172.64.98.69,5.56,0.00,5.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.57,0.00,9.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,5.57,0.00,6.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.95.142,5.57,0.00,6.25,CA,加拿大·CA,Cloudflare,
104.20.62.228,5.57,0.00,6.81,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.57,0.00,6.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.203.133,5.57,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.67.208.80,5.58,0.00,6.48,CA,加拿大·CA,Cloudflare,
172.67.106.233,5.58,0.00,6.51,CA,加拿大·CA,Cloudflare,
162.159.212.197,5.58,0.00,5.68,CA,加拿大·CA,Cloudflare,
104.16.167.204,5.59,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.137.77,5.59,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.67.121.92,5.59,0.00,6.80,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.59,0.00,6.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.216.171,5.61,0.00,7.85,CA,加拿大·CA,Cloudflare,
173.245.59.245,5.62,0.00,6.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.63,0.00,6.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.249.1,5.63,0.00,5.67,CA,加拿大·CA,Cloudflare,
172.67.249.206,5.64,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.140.199,5.65,0.00,5.67,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.65,0.00,7.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,5.66,0.00,7.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.45.66:443,5.67,0.00,6.76,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.210.195,5.68,0.00,6.72,CA,加拿大·CA,Cloudflare,
198.41.211.59,5.68,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.68,0.00,6.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,5.69,0.00,7.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,5.70,0.00,7.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.148.77,5.70,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.188.114,5.70,0.00,6.00,CA,加拿大·CA,Cloudflare,
198.41.205.39,5.71,0.00,6.88,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.72,0.00,6.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,5.72,0.00,6.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,5.73,0.00,6.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,5.73,0.00,6.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,5.73,0.00,6.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.149.23,5.73,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.202.249,5.74,0.00,6.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.74,0.00,6.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
