目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.66,0.00,7.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.244.123,1.69,0.00,10.41,US,美国·US,Cloudflare,
162.159.36.146,1.74,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.139.157,1.80,0.00,9.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.81,0.00,9.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.211.34,1.81,0.00,8.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.85,0.00,8.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,1.91,0.00,9.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.33.67,1.91,0.00,7.67,CA,加拿大·CA,Cloudflare,
198.41.199.42,1.92,0.00,10.11,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.92,0.00,8.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.134.171,1.92,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.64.35.164,1.93,0.00,7.09,CA,加拿大·CA,Cloudflare,
162.159.141.194,1.94,0.00,8.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.94,0.00,8.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.98.33,1.95,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.27.244,1.95,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.96,0.00,7.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.156:443,1.96,0.00,8.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.198.36,1.98,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.241.27,1.98,0.00,7.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.99,0.00,7.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,1.99,0.00,7.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.140.136,2.01,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.72.142,2.02,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.65.16.78,2.04,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.04,0.00,8.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.05,0.00,8.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.171.209,2.05,0.00,7.14,CA,加拿大·CA,Cloudflare,
