目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.239.221,8.47,0.00,9.59,US,美国·US,Cloudflare,
104.19.153.34,8.50,0.00,11.85,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.54,0.00,10.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,8.56,0.00,10.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.28.141,8.57,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.41.122,8.58,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.246.208,8.59,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.65.207.97,8.60,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.19.195,8.64,0.00,12.39,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.64,0.00,9.52,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
160.153.138.122:2053,8.64,0.00,10.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,8.66,0.00,10.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,8.69,0.00,9.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.199.118,8.69,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.46.140,8.69,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.70,0.00,13.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.17.224,8.72,0.00,10.62,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.73,0.00,11.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,8.73,0.00,11.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.49.124,8.73,0.00,11.49,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.73,0.00,8.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.109.132,8.73,0.00,11.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.73,0.00,9.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.121.113,8.77,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.172.149,8.79,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.79,0.00,10.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.118.53,8.79,0.00,10.55,CA,加拿大·CA,Cloudflare,
198.41.200.63,8.79,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.181.206,8.80,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.79.146,8.80,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.19.99.43,8.80,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.27.50.124,8.81,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.21.15.22,8.82,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.129.137,8.82,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.18.92.224,8.83,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.65.138.84,8.83,0.00,9.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.83,0.00,11.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.134.228,8.84,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.20.53.11,8.84,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.66.210.59,8.85,0.00,10.45,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.85,0.00,12.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,8.86,0.00,8.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,8.86,0.00,11.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.63.1,8.86,0.00,9.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.88,0.00,9.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.44.61:443,8.88,0.00,9.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.153.116:443,8.88,0.00,10.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.141.252,8.88,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.88,0.00,9.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.203.48,8.88,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.88,0.00,10.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,8.88,0.00,10.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,8.89,0.00,10.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.122.12,8.89,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.3.15,8.90,0.00,10.08,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.91,0.00,13.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,8.91,0.00,12.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,8.92,0.00,10.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,8.92,0.00,10.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,8.93,0.00,10.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.240.147,8.94,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.166.31,8.94,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.21.85.35,8.95,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.95,0.00,11.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.222.0,8.96,0.00,11.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.96,0.00,11.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,8.96,0.00,11.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.196.163,8.96,0.00,12.36,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.96,0.00,11.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,8.97,0.00,12.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.141.200,8.98,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.16.2.9,9.00,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.02,0.00,12.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.215.65,9.03,0.00,13.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.03,0.00,14.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.154,9.05,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.08,0.00,14.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.87.26,9.09,0.00,6.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.09,0.00,15.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,9.09,0.00,15.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,9.09,0.00,16.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,9.10,0.00,15.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,9.11,0.00,14.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.66.245,9.11,0.00,14.16,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.14,0.00,14.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.93.96,9.22,0.00,15.54,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.24,0.00,15.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.94.47,9.26,0.00,17.16,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.27,0.00,14.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,9.28,0.00,15.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,9.29,0.00,16.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,9.33,0.00,16.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.49.206,9.33,0.00,16.26,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.36,0.00,16.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.237.158,9.38,0.00,16.04,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.38,0.00,16.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.115.69,9.39,0.00,16.41,CA,加拿大·CA,Cloudflare,
198.41.194.17,9.43,0.00,16.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.46,0.00,16.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.39.87:443,9.47,0.00,16.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,9.50,0.00,16.55,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,9.52,0.00,16.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.248.60,9.54,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.18.175.217,9.75,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.67.131.165,9.75,0.00,16.73,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.77,0.00,17.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.197.44,9.78,0.00,17.02,CA,加拿大·CA,Cloudflare,
104.18.133.182,9.81,0.00,17.27,CA,加拿大·CA,Cloudflare,
172.67.194.166,10.02,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.65.13.115,10.13,0.00,17.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.15,0.00,16.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.37.104,10.28,0.00,17.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,10.35,0.00,16.97,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,10.47,0.00,16.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,10.70,0.00,17.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.219.227,10.85,0.00,17.33,CA,加拿大·CA,Cloudflare,
173.245.49.204,11.11,0.00,17.15,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.70,0.00,17.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,12.67,0.00,17.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,13.34,0.00,17.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,16.16,0.00,17.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,16.21,0.00,17.64,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.77.86:443,17.39,0.00,17.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
www.shopify.com:443,30.22,0.00,18.02,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,34.50,0.00,17.89,UN,未知·UN,Cloudflare,
mfa.gov.ua,39.38,0.00,18.02,UN,未知·UN,Cloudflare,域名01
20.221.72.207:443,39.72,0.00,17.88,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,41.23,0.00,18.10,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,43.65,0.00,19.24,UN,未知·UN,Cloudflare,域名05
108.162.7.146,75.18,0.00,18.18,US,美国·US,Cloudflare,
store.ubi.com,85.44,0.00,18.35,UN,未知·UN,Cloudflare,域名03
cf.130519.xyz,99.97,0.00,18.51,UN,未知·UN,Cloudflare,域名04
