目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.151,1.32,0.00,19.41,CA,加拿大·CA,Cloudflare,
198.41.199.49,1.41,0.00,16.50,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.42,0.00,19.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,1.45,0.00,15.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.206.58,1.46,0.00,13.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.46,0.00,12.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,1.49,0.00,25.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,1.49,0.00,20.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.240.230,1.50,0.00,13.98,US,美国·US,Cloudflare,
108.162.195.236,1.51,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.116.107,1.53,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.21.217.139,1.53,0.00,16.99,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.53,0.00,15.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,1.54,0.00,14.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,1.55,0.00,13.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.85.26,1.55,0.00,18.85,CA,加拿大·CA,Cloudflare,
162.159.42.104,1.55,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.56,0.00,14.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.111.242,1.57,0.00,14.41,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.61,0.00,15.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,1.61,0.00,13.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.102.59,1.61,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.61,0.00,14.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,1.62,0.00,16.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.204.1,1.62,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.5.95,1.64,0.00,16.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.65,0.00,16.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.23.98,1.66,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.159.71,1.67,0.00,15.51,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.67,0.00,15.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.200.242,1.68,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.250.101,1.68,0.00,14.39,US,美国·US,Cloudflare,
172.67.123.9,1.68,0.00,15.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.68,0.00,15.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,1.69,0.00,15.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,1.69,0.00,17.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.188.228,1.70,0.00,16.01,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.71,0.00,15.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.14.187:443,1.71,0.00,15.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.145.208,1.71,0.00,15.51,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.74,0.00,17.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.99,1.74,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.67.113.77,1.75,0.00,16.34,CA,加拿大·CA,Cloudflare,
172.67.94.167,1.76,0.00,15.70,CA,加拿大·CA,Cloudflare,
173.245.59.222,1.76,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.77,0.00,15.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.145.208,1.79,0.00,16.09,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.80,0.00,17.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,1.80,0.00,16.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.108.148,1.80,0.00,16.90,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.80,0.00,15.90,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.219.78,1.81,0.00,16.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.81,0.00,16.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,1.82,0.00,16.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,1.83,0.00,18.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,1.83,0.00,16.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.236.245,1.84,0.00,16.63,US,美国·US,Cloudflare,
199.34.230.154:2083,1.84,0.00,16.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.143.62,1.85,0.00,17.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.86,0.00,16.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.60.177,1.86,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.67.94.53,1.86,0.00,16.85,CA,加拿大·CA,Cloudflare,
162.159.197.233,1.87,0.00,17.77,US,美国·US,Cloudflare,
104.19.35.202:443,1.87,0.00,16.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.210.199,1.87,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.87,0.00,17.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,1.88,0.00,18.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,1.89,0.00,17.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,1.91,0.00,17.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.158.124,1.91,0.00,16.97,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.92,0.00,17.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.206.140,1.92,0.00,17.50,CA,加拿大·CA,Cloudflare,
173.245.49.63,1.92,0.00,17.23,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.93,0.00,18.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,1.94,0.00,17.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,1.95,0.00,17.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.232.31,1.96,0.00,17.89,CA,加拿大·CA,Cloudflare,
172.67.96.228,1.96,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.67.113.106,1.96,0.00,18.19,CA,加拿大·CA,Cloudflare,
172.67.226.162,1.96,0.00,18.62,CA,加拿大·CA,Cloudflare,
172.66.137.83,1.96,0.00,17.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.97,0.00,17.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,1.97,0.00,17.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,1.98,0.00,17.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.242.32,1.99,0.00,18.43,CA,加拿大·CA,Cloudflare,
172.67.73.53,2.00,0.00,18.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.07,0.00,18.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,18.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,2.11,0.00,19.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.219.46,2.12,0.00,18.26,US,美国·US,Cloudflare,
66.179.48.115:443,2.13,0.00,18.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,2.14,0.00,18.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.227,2.15,0.00,18.40,CA,加拿大·CA,Cloudflare,
104.16.80.14,2.19,0.00,19.25,UN,未知·UN,Cloudflare,
199.68.156.95:443,2.20,0.00,18.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.89.154,2.26,0.00,19.13,UN,未知·UN,Cloudflare,
172.67.146.85,2.26,0.00,18.88,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.27,0.00,19.57,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.51.242,2.30,0.00,19.58,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.31,0.00,19.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,2.61,0.00,18.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.213.21,2.71,0.00,19.61,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.93,0.00,19.08,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
192.0.54.223:443,3.08,0.00,19.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,3.38,0.00,19.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,3.43,0.00,19.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.107.253,3.51,0.00,19.77,UN,未知·UN,Cloudflare,
216.24.57.119:443,3.58,0.00,19.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.22.182,3.71,0.00,19.72,UN,未知·UN,Cloudflare,
162.159.2.86:443,3.72,0.00,19.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,3.73,0.00,19.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.55.84,4.01,0.00,20.90,UN,未知·UN,Cloudflare,
162.159.153.148:443,4.03,0.00,19.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.182.211,4.21,0.00,20.14,UN,未知·UN,Cloudflare,
27.50.48.2:443,4.43,0.00,20.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.205.197,4.91,0.00,20.42,UN,未知·UN,Cloudflare,
162.159.194.38,5.05,0.00,20.66,UN,未知·UN,Cloudflare,
198.41.214.106,5.06,0.00,20.89,UN,未知·UN,Cloudflare,
45.202.113.16:2083,8.57,0.00,20.60,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.45.66:443,8.61,0.00,21.12,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
38.95.119.88:41531,8.67,0.00,20.95,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.0:2083,8.77,0.00,21.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.39.87:443,8.78,0.00,21.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,8.81,0.00,21.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.208:2096,8.83,0.00,21.15,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,8.86,0.00,21.57,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
mfa.gov.ua,8.88,0.00,21.74,UN,未知·UN,Cloudflare,域名01
45.202.113.90:2096,8.89,0.00,21.67,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,8.92,0.00,22.33,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
154.17.225.73:443,8.95,0.00,22.34,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,8.95,0.00,22.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
80.251.213.77:443,9.05,0.00,22.15,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.165:2087,9.05,0.00,22.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,9.14,0.00,22.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
38.97.249.66:1000,10.91,0.00,22.33,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
104.160.47.72:18888,11.21,0.00,22.63,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.231:8443,12.29,0.00,22.77,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
www.shopify.com:443,17.43,0.00,22.86,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,21.03,0.00,23.22,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,25.85,0.00,23.17,UN,未知·UN,Cloudflare,
store.ubi.com,31.05,0.00,23.19,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,41.61,0.00,23.57,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
