目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.33,0.00,14.70,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.177.41,5.36,0.00,10.91,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.44,0.00,10.15,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.2.86:443,5.45,0.00,9.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.85.228,5.45,0.00,18.87,CA,加拿大·CA,Cloudflare,
104.24.16.67,5.46,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.60.206,5.46,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.199.161,5.47,0.00,8.59,US,美国·US,Cloudflare,
104.19.35.202:443,5.49,0.00,10.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.67:2096,5.54,0.00,10.66,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.32.130:443,5.54,0.00,9.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,5.54,0.00,10.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,5.55,0.00,9.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.166.234,5.56,0.00,12.06,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.56,0.00,8.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,5.56,0.00,10.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,5.56,0.00,11.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.204,5.57,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.196.158,5.57,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.59.201,5.58,0.00,9.51,CA,加拿大·CA,Cloudflare,
173.245.59.2,5.58,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.205.198,5.61,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.61,0.00,8.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,5.61,0.00,10.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,5.62,0.00,9.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,5.63,0.00,14.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,5.64,0.00,9.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.231:8443,5.64,0.00,13.08,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,5.64,0.00,10.36,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.214.18,5.65,0.00,9.60,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.65,0.00,9.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202,5.65,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.135.30,5.65,0.00,11.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.66,0.00,9.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,5.66,0.00,7.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.74.240,5.66,0.00,11.14,US,美国·US,Cloudflare,
172.67.148.33,5.66,0.00,11.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.66,0.00,11.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,5.66,0.00,9.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.123.46,5.66,0.00,9.17,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.66,0.00,11.60,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.78.86:443,5.67,0.00,9.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.90:2096,5.68,0.00,8.85,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
