目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.57,0.00,8.60,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.18.254.189,8.58,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.59,0.00,8.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,8.59,0.00,8.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,8.64,0.00,9.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
80.251.213.77:443,8.66,0.00,1.55,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
160.153.138.122:2053,8.69,0.00,8.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,8.71,0.00,8.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.42.105,8.71,0.00,8.64,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.71,0.00,9.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,8.72,0.00,9.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.192,8.73,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.17.109.199,8.75,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.14.225,8.75,0.00,9.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.76,0.00,9.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,8.76,0.00,11.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,8.76,0.00,9.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.145.94,8.77,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.167.161,8.78,0.00,7.48,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.79,0.00,9.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.206.201,8.81,0.00,9.03,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.81,0.00,10.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,8.82,0.00,8.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,8.83,0.00,9.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,8.84,0.00,9.03,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
161.145.150.210:443,8.85,0.00,10.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,8.88,0.00,9.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,8.90,0.00,9.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.38,8.90,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.65.60.244,8.90,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.92,0.00,10.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.243.100,8.94,0.00,9.67,US,美国·US,Cloudflare,
216.24.57.248:443,8.94,0.00,10.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.1.228,8.96,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.198.176,8.96,0.00,9.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.97,0.00,10.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.13.135,8.98,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.01,0.00,9.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.162,9.03,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.03,0.00,9.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,9.04,0.00,10.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.116,9.04,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.65.39.247,9.04,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.201.242,9.05,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.121.95,9.05,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.06,0.00,8.96,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,9.06,0.00,10.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.135.195,9.08,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.193.196,9.09,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.174.192,9.14,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.200.212,9.14,0.00,9.30,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.15,0.00,10.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,9.20,0.00,11.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.202.179,9.20,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.24.217.21,9.24,0.00,9.92,CA,加拿大·CA,Cloudflare,
198.41.211.124,9.25,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.233.195,9.30,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.30,0.00,12.29,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.12.240,9.30,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.30,0.00,11.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.91.139,9.31,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.230.204,9.33,0.00,11.47,CA,加拿大·CA,Cloudflare,
198.41.204.18,9.40,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.42,0.00,12.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.208.224,9.44,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.101.194,9.46,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.18.249.46,9.48,0.00,13.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.52,0.00,13.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.199,9.56,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.56,0.00,13.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,9.56,0.00,13.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.93.179,9.57,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.213.250,9.59,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.45.225,9.71,0.00,13.36,US,美国·US,Cloudflare,
199.34.230.154:2083,9.87,0.00,13.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,10.02,0.00,13.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,10.04,0.00,14.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,10.07,0.00,12.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.213,10.10,0.00,13.24,US,美国·US,Cloudflare,
172.67.201.204,10.12,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.65.66.50,10.21,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.66.196.236,10.22,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.245.209,10.26,0.00,14.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,10.26,0.00,15.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,10.31,0.00,12.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.59.129,10.33,0.00,14.11,CA,加拿大·CA,Cloudflare,
173.245.49.74,10.33,0.00,14.88,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,10.35,0.00,14.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.71.202,10.37,0.00,14.75,UN,未知·UN,Cloudflare,
162.159.25.242:443,10.38,0.00,12.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,10.42,0.00,13.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,10.43,0.00,15.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.20.117,10.43,0.00,14.39,UN,未知·UN,Cloudflare,
192.0.54.223:443,10.55,0.00,15.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
