目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.209.97,1.40,0.00,18.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.41,0.00,14.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.90.217,1.45,0.00,13.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.49,0.00,13.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.137.26,1.53,0.00,17.01,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.58,0.00,14.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.117.117,1.59,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.228.6,1.61,0.00,15.26,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.62,0.00,12.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,1.63,0.00,12.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.255,1.63,0.00,13.94,CA,加拿大·CA,Cloudflare,
198.41.204.200,1.63,0.00,11.88,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.63,0.00,14.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,1.65,0.00,12.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,1.65,0.00,13.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.20.53.210,1.66,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.225.102,1.67,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.154.9,1.68,0.00,14.12,CA,加拿大·CA,Cloudflare,
198.41.203.95,1.70,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.71,0.00,12.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.15.67,1.72,0.00,13.06,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.72,0.00,14.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
