目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,5.46,0.00,10.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.231:8443,5.53,0.00,11.59,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.49.194,5.63,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.166.177,5.66,0.00,10.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.71,0.00,10.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.102:2087,5.72,0.00,9.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.27.78.77,5.72,0.00,10.50,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.76,0.00,15.07,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.93.72,5.77,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.78,0.00,11.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.0:2083,5.79,0.00,10.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.46.246:443,5.79,0.00,14.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.16:2083,5.79,0.00,11.10,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.177.205,5.83,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.65.179.43,5.83,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.145.223,5.83,0.00,10.85,CA,加拿大·CA,Cloudflare,
173.245.49.18,5.84,0.00,14.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.86,0.00,11.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.183.99,5.86,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.27.98.207,5.87,0.00,13.53,CA,加拿大·CA,Cloudflare,
162.159.9.247,5.87,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.87,0.00,12.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.97.172,5.88,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.89,0.00,9.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,5.89,0.00,12.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.231.8,5.89,0.00,10.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.90,0.00,9.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,5.92,0.00,10.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,5.92,0.00,8.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.144.139,5.93,0.00,10.15,CA,加拿大·CA,Cloudflare,
173.245.49.219,5.93,0.00,9.60,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.94,0.00,12.77,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.83.62,5.94,0.00,10.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.94,0.00,11.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.86:443,5.96,0.00,12.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,5.97,0.00,12.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,5.99,0.00,11.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.70.26,5.99,0.00,9.91,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.00,0.00,9.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.147.64,6.00,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.01,0.00,11.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,6.01,0.00,12.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.140.136,6.02,0.00,10.37,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.02,0.00,10.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,6.03,0.00,11.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.133.28,6.03,0.00,9.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.04,0.00,10.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,6.04,0.00,9.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.0,6.04,0.00,12.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.04,0.00,10.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,6.05,0.00,10.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.160.131,6.05,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.204.248,6.05,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.05,0.00,11.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.186,6.06,0.00,11.32,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.07,0.00,12.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,6.07,0.00,12.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,6.07,0.00,14.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.222.50,6.08,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.16.236.180,6.08,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.24.45.114,6.08,0.00,12.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.08,0.00,11.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.201.71,6.08,0.00,12.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.09,0.00,12.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.190.89,6.09,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.254.2,6.10,0.00,12.63,US,美国·US,Cloudflare,
162.159.224.137,6.12,0.00,12.73,US,美国·US,Cloudflare,
172.67.210.251,6.13,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.18.41.128,6.14,0.00,13.07,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,6.15,0.00,11.54,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.130.95,6.16,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.197.133,6.17,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.84.109,6.18,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.208.174,6.18,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.62.221,6.20,0.00,14.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.21,0.00,14.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,6.21,0.00,12.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.127.33,6.21,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.98.207,6.21,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.212.87,6.21,0.00,13.74,CA,加拿大·CA,Cloudflare,
