目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.95,0.00,22.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,22.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.239.147,1.98,0.00,22.90,CA,加拿大·CA,Cloudflare,
198.41.194.122,2.03,0.00,22.75,CA,加拿大·CA,Cloudflare,
172.67.183.54,2.03,0.00,22.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.07,0.00,22.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,2.10,0.00,22.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.9,2.12,0.00,22.70,CA,加拿大·CA,Cloudflare,
162.159.40.153,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.231,2.15,0.00,22.76,CA,加拿大·CA,Cloudflare,
172.67.233.236,2.17,0.00,23.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.19,0.00,22.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,2.19,0.00,22.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,2.19,0.00,22.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,2.21,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,2.23,0.00,22.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,2.24,0.00,22.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,2.25,0.00,23.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.130,2.25,0.00,23.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.26,0.00,23.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,2.27,0.00,24.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,2.27,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.90.102,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.198,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.30,0.00,23.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,2.33,0.00,23.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.34,0.00,24.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,2.35,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,2.36,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,2.36,0.00,24.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,2.36,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,2.37,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,2.38,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.132.12,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.38,2.39,0.00,24.57,CA,加拿大·CA,Cloudflare,
172.67.142.145,2.41,0.00,23.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.42,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.66.104,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.83.237,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.154.32,2.44,0.00,25.20,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.44,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.136.242,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.62.154,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.254.5,2.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.76.126,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.48,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,2.48,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.56.45,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.131.132,2.48,0.00,28.36,CA,加拿大·CA,Cloudflare,
172.67.75.0,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.170,2.49,0.00,27.14,CA,加拿大·CA,Cloudflare,
172.67.191.86,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.196.109,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.105,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.213.158,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.183,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.51,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.242.192,2.52,0.00,27.65,US,美国·US,Cloudflare,
172.67.125.90,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.214,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.53,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.57.175,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.57,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.208.56,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
