目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.45,0.00,7.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,1.51,0.00,7.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.196.245,1.57,0.00,7.36,CA,加拿大·CA,Cloudflare,
173.245.59.120,1.57,0.00,7.14,CA,加拿大·CA,Cloudflare,
104.16.51.250,1.58,0.00,7.01,CA,加拿大·CA,Cloudflare,
198.41.195.234,1.61,0.00,8.12,CA,加拿大·CA,Cloudflare,
173.245.59.224,1.61,0.00,7.46,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.63,0.00,8.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,1.66,0.00,7.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.237.43,1.67,0.00,6.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.72,0.00,7.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.198.152,1.72,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.108.111,1.74,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.95.115,1.74,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.214.103,1.75,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.67.211.123,1.80,0.00,7.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.80,0.00,8.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.128.159,1.82,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.16.53.35,1.83,0.00,8.78,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.85,0.00,7.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.32,1.85,0.00,7.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.86,0.00,7.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.3,1.87,0.00,7.62,CA,加拿大·CA,Cloudflare,
104.16.66.197,1.88,0.00,7.57,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.88,0.00,8.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,1.89,0.00,7.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.13.38,1.92,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.240.184,1.92,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.106.157,1.92,0.00,7.45,CA,加拿大·CA,Cloudflare,
198.41.222.47,1.93,0.00,8.22,CA,加拿大·CA,Cloudflare,
173.245.59.163,1.93,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.229.140,1.95,0.00,7.86,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.95,0.00,7.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
142.147.94.155:843,1.95,0.00,8.39,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.137:443,1.95,0.00,8.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.219.105,1.98,0.00,8.34,CA,加拿大·CA,Cloudflare,
173.245.59.53,1.99,0.00,8.68,CA,加拿大·CA,Cloudflare,
173.245.58.93,2.00,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.20.13.47,2.00,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.00,0.00,7.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,2.01,0.00,8.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.40.212,2.01,0.00,8.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.02,0.00,8.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,2.02,0.00,7.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,2.02,0.00,7.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,2.03,0.00,9.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.210,2.04,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.131.22,2.04,0.00,8.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.05,0.00,7.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,2.06,0.00,8.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.206.124,2.07,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.70.49,2.08,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.11,0.00,9.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.242,2.11,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.237.236,2.11,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.14,0.00,8.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,2.14,0.00,7.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,2.14,0.00,7.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
