目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.212.136,8.58,0.00,8.53,CA,加拿大·CA,Cloudflare,
173.245.59.175,8.61,0.00,7.42,CA,加拿大·CA,Cloudflare,
108.162.195.118,8.64,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.67,0.00,6.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,8.67,0.00,7.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.167.234,8.67,0.00,7.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.67,0.00,7.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,8.68,0.00,8.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.219.104,8.69,0.00,6.55,CA,加拿大·CA,Cloudflare,
104.19.68.43,8.69,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.85.135,8.69,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.241.100,8.70,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.44.0,8.70,0.00,8.14,US,美国·US,Cloudflare,
66.179.48.160:443,8.70,0.00,7.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,8.71,0.00,5.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,8.74,0.00,7.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.204.210,8.75,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.75,0.00,7.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.152.118,8.76,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.199.164,8.77,0.00,7.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.79,0.00,7.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,8.80,0.00,7.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,8.81,0.00,7.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.215.144,8.82,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.82,0.00,7.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.159.149,8.83,0.00,6.74,CA,加拿大·CA,Cloudflare,
172.67.219.154,8.84,0.00,6.61,CA,加拿大·CA,Cloudflare,
198.41.203.215,8.84,0.00,5.65,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.88,0.00,6.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
80.251.213.77:443,8.88,0.00,7.11,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
199.34.230.154:2083,8.89,0.00,6.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,8.89,0.00,7.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.141.108,8.90,0.00,6.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.90,0.00,6.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.190.11,8.90,0.00,7.67,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.91,0.00,6.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,8.91,0.00,6.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,8.91,0.00,7.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,8.91,0.00,6.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.194.74,8.91,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.91,0.00,6.26,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.21.44.255,8.92,0.00,6.41,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.92,0.00,6.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.131.115,8.92,0.00,6.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.93,0.00,6.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,8.93,0.00,6.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.195.234,8.93,0.00,6.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.94,0.00,6.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,8.95,0.00,7.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.44.61:443,8.95,0.00,7.46,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,8.95,0.00,7.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,8.96,0.00,7.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,8.96,0.00,7.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.145.178,8.96,0.00,7.49,CA,加拿大·CA,Cloudflare,
104.16.15.239,8.96,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.67.159.154,8.96,0.00,6.85,CA,加拿大·CA,Cloudflare,
104.19.222.124,8.98,0.00,8.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.99,0.00,9.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.73.169,8.99,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.99,0.00,2.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.72.36,8.99,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.85.244,9.00,0.00,8.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.00,0.00,8.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,9.01,0.00,8.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,9.01,0.00,7.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.248,9.02,0.00,7.51,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.02,0.00,7.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,9.02,0.00,8.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,9.03,0.00,7.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,9.03,0.00,8.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,9.04,0.00,8.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.153.96,9.05,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.127.60,9.06,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.199.89,9.07,0.00,8.86,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.07,0.00,8.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.179.114,9.07,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.16.131.196,9.08,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.11,0.00,7.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.30,9.12,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.201.54,9.12,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.18.21.245,9.13,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.217.17,9.14,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.27.0.180,9.14,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.250.200,9.16,0.00,8.30,US,美国·US,Cloudflare,
172.67.178.120,9.16,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.64.67.139,9.17,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.19.106.35,9.17,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.17,0.00,8.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.62.201,9.20,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.20,0.00,8.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.254,9.21,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.22,0.00,8.92,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.213.231,9.22,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.241.65,9.22,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.85.35,9.23,0.00,7.77,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.23,0.00,8.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.156.91,9.25,0.00,10.03,CA,加拿大·CA,Cloudflare,
198.41.196.111,9.28,0.00,9.42,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.30,0.00,9.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,9.38,0.00,10.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,9.38,0.00,9.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,9.40,0.00,9.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.143.237,9.43,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.65.26.221,9.44,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.24.85.2,9.44,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.191.156,9.51,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.137.189,9.51,0.00,9.28,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.52,0.00,10.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,9.54,0.00,10.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,9.55,0.00,9.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.200.137,9.56,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.17.155.116,9.57,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.84.225,9.59,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.62,0.00,11.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,9.68,0.00,11.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
144.34.232.242:443,9.70,0.00,12.26,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
172.67.168.81,9.70,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.17.21,9.72,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.168.123,9.84,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.85,0.00,13.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,9.90,0.00,12.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,10.12,0.00,12.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.109.190,10.32,0.00,13.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.72,0.00,15.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.91.51,10.80,0.00,13.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.86,0.00,15.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,11.89,0.00,15.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
142.147.94.155:843,16.25,0.00,15.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,16.29,0.00,16.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
mfa.gov.ua,16.94,0.00,14.97,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,23.15,0.00,16.23,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,23.85,0.00,16.57,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,25.56,0.00,16.42,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,39.66,0.00,16.58,UN,未知·UN,Cloudflare,域名03
162.159.224.194,41.30,0.00,16.56,US,美国·US,Cloudflare,
20.221.72.207:443,41.71,0.00,16.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,42.48,0.00,16.80,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,57.23,0.00,16.98,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
cdns.doon.eu.org,90.65,0.00,17.04,UN,未知·UN,Cloudflare,域名08
