目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.118.218,1.88,0.00,22.25,CA,加拿大·CA,Cloudflare,
172.65.194.17,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.211.112,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.03,0.00,22.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.7.88,2.04,0.00,22.40,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.05,0.00,22.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.252,2.06,0.00,22.21,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.07,0.00,23.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,2.08,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.222.233,2.14,0.00,22.23,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.16,0.00,23.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,2.17,0.00,22.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.91.93,2.18,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.25.110.227,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.19,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.20,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.61.171,2.24,0.00,22.31,CA,加拿大·CA,Cloudflare,
173.245.58.114,2.25,0.00,22.38,CA,加拿大·CA,Cloudflare,
172.67.189.200,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.68,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.27,0.00,25.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.208,2.28,0.00,22.95,CA,加拿大·CA,Cloudflare,
162.159.1.111,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
