目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.56,0.00,15.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.169.192,1.65,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.175.229,1.67,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.83.190,1.70,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.71,0.00,11.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,1.87,0.00,13.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.247.21,1.87,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.93,0.00,94.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.170.166,1.93,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.95,0.00,14.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.207.247,1.96,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.67.115.103,1.97,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.66.1.136,1.98,0.00,11.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.98,0.00,16.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,1.99,0.00,13.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.70,2.00,0.00,13.13,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.03,0.00,11.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.216,2.05,0.00,12.63,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.06,0.00,11.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.94.11,2.07,0.00,10.94,US,美国·US,Cloudflare,
27.50.48.2:443,2.08,0.00,11.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.08,0.00,11.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,2.09,0.00,12.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
