目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.62.179,1.59,0.00,14.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.59,0.00,12.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.129.109,1.61,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.25.65.241,1.62,0.00,15.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.64,0.00,13.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,1.65,0.00,13.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.155.230,1.68,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.119.156,1.68,0.00,16.35,CA,加拿大·CA,Cloudflare,
162.159.197.86,1.69,0.00,13.12,US,美国·US,Cloudflare,
104.19.32.130:443,1.71,0.00,12.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,1.72,0.00,15.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,1.73,0.00,12.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.197.20,1.73,0.00,13.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.75,0.00,17.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.152.253,1.77,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.112.135,1.78,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.57.150,1.78,0.00,14.05,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.78,0.00,11.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,1.80,0.00,15.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.70.25,1.80,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.128.77,1.81,0.00,13.82,US,美国·US,Cloudflare,
209.94.90.180:443,1.84,0.00,13.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
142.147.94.155:843,1.88,0.00,15.32,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.208.17,1.88,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.117.87,1.89,0.00,12.89,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,14.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.140.175,1.89,0.00,14.03,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.90,0.00,13.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.215.255,1.94,0.00,13.23,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.94,0.00,14.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,1.95,0.00,15.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.179.138,1.95,0.00,11.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.96,0.00,13.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,1.97,0.00,14.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,1.98,0.00,13.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.250.150,1.98,0.00,14.72,US,美国·US,Cloudflare,
66.179.48.115:443,1.99,0.00,14.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.02,0.00,15.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.156.24,2.03,0.00,16.40,CA,加拿大·CA,Cloudflare,
108.162.195.145,2.03,0.00,13.45,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.06,0.00,15.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.78,2.06,0.00,14.96,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.07,0.00,15.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,2.07,0.00,13.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.198.42:443,2.08,0.00,15.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,2.09,0.00,15.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,2.09,0.00,15.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,2.10,0.00,14.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.14,2.13,0.00,14.76,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.14,0.00,15.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.222.236,2.14,0.00,15.82,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.17,0.00,16.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.69.71,2.17,0.00,15.32,CA,加拿大·CA,Cloudflare,
