目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,9.28,0.00,9.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,9.60,0.00,8.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.192.13,9.68,0.00,10.01,CA,加拿大·CA,Cloudflare,
173.245.59.121,10.02,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.247.148,10.19,0.00,9.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.24,0.00,9.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.182.242,10.31,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.201.97,10.38,0.00,9.41,CA,加拿大·CA,Cloudflare,
108.162.198.252,10.38,0.00,10.83,US,美国·US,Cloudflare,
104.17.115.190:443,10.55,0.00,9.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.16.23,10.56,0.00,9.99,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.58,0.00,8.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.96.199,10.69,0.00,9.95,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.73,0.00,9.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,10.86,0.00,9.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.196.94,10.86,0.00,8.73,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,10.90,0.00,9.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.46,10.98,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.36.35,10.98,0.00,10.10,CA,加拿大·CA,Cloudflare,
198.41.202.192,11.09,0.00,8.32,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.10,0.00,8.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,11.11,0.00,9.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.214.248,11.13,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.182.86,11.14,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.204.143,11.18,0.00,8.87,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.22,0.00,8.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,11.27,0.00,9.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.11.181,11.35,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.25.226.56,11.39,0.00,9.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.44,0.00,9.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.240.22,11.44,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.44,0.00,8.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,11.48,0.00,10.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,11.54,0.00,8.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
