目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.44,0.00,9.71,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.89.254,5.57,0.00,10.63,CA,加拿大·CA,Cloudflare,
173.245.58.5,5.59,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.18.17.211,5.60,0.00,10.07,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.60,0.00,10.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.61,0.00,10.45,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,5.63,0.00,9.41,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.93.213,5.64,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.4.19,5.64,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.66,0.00,11.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,5.68,0.00,12.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.165:2087,5.69,0.00,10.20,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.66.44.147,5.75,0.00,10.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.77,0.00,9.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,5.77,0.00,8.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
193.124.18.13:443,5.77,0.00,9.81,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.248.180,5.77,0.00,11.63,US,美国·US,Cloudflare,
162.159.128.10,5.78,0.00,10.29,US,美国·US,Cloudflare,
162.159.43.202:443,5.79,0.00,10.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.192.168,5.79,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.80,0.00,11.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.23.113,5.80,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.80,0.00,10.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.10.233,5.81,0.00,9.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.83,0.00,10.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,5.84,0.00,9.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.125.157,5.84,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.85,0.00,12.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.45.195,5.85,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.66.216.217,5.86,0.00,13.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.86,0.00,9.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
