目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.68,0.00,12.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.153.78,1.78,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.91,0.00,12.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.255.137,1.91,0.00,18.99,US,美国·US,Cloudflare,
216.24.57.118:443,1.94,0.00,14.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,1.97,0.00,12.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.103.128,2.00,0.00,13.50,CA,加拿大·CA,Cloudflare,
173.245.49.26,2.01,0.00,13.66,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.03,0.00,14.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.183.10,2.04,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.74.183,2.04,0.00,23.82,US,美国·US,Cloudflare,
45.205.0.252:2053,2.07,0.00,15.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,2.14,0.00,13.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,2.16,0.00,13.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,13.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,2.16,0.00,14.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.172.251,2.18,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.67.216.251,2.20,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.132.137,2.20,0.00,21.79,CA,加拿大·CA,Cloudflare,
172.65.186.215,2.21,0.00,13.58,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.21,0.00,12.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.155.66,2.22,0.00,13.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.22,0.00,12.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,2.23,0.00,14.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.198.58,2.24,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.67.151.95,2.24,0.00,12.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,12.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,2.27,0.00,13.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.41.170,2.27,0.00,15.66,CA,加拿大·CA,Cloudflare,
172.67.187.60,2.30,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.135.201,2.30,0.00,16.74,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.32,0.00,12.49,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
208.86.168.50:443,2.32,0.00,14.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,2.32,0.00,14.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,2.34,0.00,11.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.133.114,2.34,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.36,0.00,15.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,2.37,0.00,14.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.39,0.00,14.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,14.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,2.41,0.00,21.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,2.41,0.00,13.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.143.232,2.42,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.202.248,2.44,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.210.168,2.44,0.00,13.91,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.44,0.00,14.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
