目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.148.143,2.05,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.66.148.89,2.16,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.41.126,2.17,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.17,0.00,9.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,2.19,0.00,9.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.20,0.00,9.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.79.160,2.22,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.21.193.199,2.23,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.62.98,2.24,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.24.36.72,2.24,0.00,9.43,CA,加拿大·CA,Cloudflare,
173.245.58.98,2.24,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.29,0.00,8.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,9.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.52.28,2.31,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.182.190,2.32,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.6.121,2.35,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.65.6.192,2.35,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.252.82,2.36,0.00,8.96,US,美国·US,Cloudflare,
27.50.48.102:443,2.39,0.00,8.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.133,2.39,0.00,9.58,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.40,0.00,10.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.227:443,2.40,0.00,9.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,2.41,0.00,10.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,2.43,0.00,9.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,2.44,0.00,10.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,2.44,0.00,9.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.112.129,2.45,0.00,9.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.46,0.00,9.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.149.26,2.48,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.73.216,2.49,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.42.94,2.51,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.52,0.00,10.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,2.53,0.00,10.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,2.53,0.00,10.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,2.53,0.00,9.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.6.177,2.53,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.128.31,2.55,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.55,0.00,11.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.154.60,2.55,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.203.87,2.55,0.00,9.76,CA,加拿大·CA,Cloudflare,
198.41.197.137,2.56,0.00,9.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.56,0.00,8.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.205.147,2.57,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.59,0.00,10.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.60,0.00,10.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.165,2.60,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.221.169,2.60,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.61,0.00,10.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,2.62,0.00,11.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
