目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.35,0.00,9.65,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.33.255,5.40,0.00,12.49,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.50,0.00,10.78,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.85.24,5.57,0.00,10.31,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.59,0.00,11.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,5.63,0.00,10.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.56:443,5.64,0.00,11.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.53.186,5.65,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.66,0.00,10.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.48.23,5.67,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.142.55,5.67,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.11.203,5.67,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.67,0.00,11.09,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,5.68,0.00,11.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.193.102,5.68,0.00,10.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.69,0.00,12.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,5.70,0.00,11.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.79.231,5.70,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.71,0.00,10.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,5.73,0.00,10.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.251,5.76,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.76,0.00,11.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.143,5.77,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.78,0.00,11.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,5.79,0.00,11.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.20.49.129,5.81,0.00,12.24,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.81,0.00,10.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.251.108,5.82,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.15.151,5.82,0.00,12.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.82,0.00,10.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.129.53,5.84,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.194.198,5.84,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.17.255,5.84,0.00,11.16,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.85,0.00,10.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,5.85,0.00,11.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,5.85,0.00,10.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.82.121,5.86,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,11.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.68.231,5.87,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.131.215,5.87,0.00,12.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.89,0.00,10.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,5.90,0.00,12.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,5.90,0.00,10.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.246.217,5.90,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.90,0.00,10.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,5.91,0.00,12.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.93.251,5.93,0.00,11.81,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.94,0.00,12.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.150.79,5.94,0.00,11.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.94,0.00,14.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.135.107,5.94,0.00,12.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.95,0.00,14.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.120.113,5.95,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.19.94.225,5.95,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.201.134,5.96,0.00,13.43,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.96,0.00,13.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.113.112,5.98,0.00,12.67,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.98,0.00,13.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.188.54,5.99,0.00,12.21,US,美国·US,Cloudflare,
45.202.113.16:2083,5.99,0.00,11.63,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.197.159,5.99,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.233.131,6.00,0.00,12.66,US,美国·US,Cloudflare,
172.67.217.176,6.00,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.160.96,6.01,0.00,13.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.01,0.00,12.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.77.33,6.01,0.00,12.77,US,美国·US,Cloudflare,
172.67.77.86:443,6.02,0.00,13.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.111.65,6.03,0.00,14.81,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.04,0.00,12.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.110,6.05,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.65.227.72,6.05,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.06,0.00,13.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,6.09,0.00,12.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.228.58,6.10,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.11,0.00,13.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.234.150,6.11,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.11,0.00,11.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
