目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.56,0.00,15.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,5.66,0.00,12.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.206.60,5.68,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.71,0.00,12.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,5.72,0.00,11.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,5.72,0.00,11.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.192.246,5.73,0.00,14.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.74,0.00,12.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,5.74,0.00,11.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.193.59,5.75,0.00,11.72,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.76,0.00,14.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,5.76,0.00,11.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,5.76,0.00,12.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.131.91,5.78,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.140.118,5.79,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.80,0.00,11.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,5.80,0.00,11.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.67:2096,5.81,0.00,20.51,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.193.240,5.81,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.21.41.40,5.82,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.122.5,5.82,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.16.156.104,5.83,0.00,11.62,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.83,0.00,12.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.99:8443,5.84,0.00,11.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,5.86,0.00,12.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,5.86,0.00,20.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.165:2087,5.86,0.00,10.27,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.102:443,5.86,0.00,10.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.171.139,5.86,0.00,10.97,CA,加拿大·CA,Cloudflare,
