目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.32,0.00,7.95,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.102.207.2:443,17.71,0.00,8.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.133.27,17.76,0.00,8.46,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.81,0.00,8.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,17.85,0.00,8.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,17.90,0.00,9.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,17.90,0.00,8.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.56,17.91,0.00,8.29,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.93,0.00,8.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.61.147,17.96,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.3.117,17.96,0.00,7.84,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.96,0.00,8.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.236,17.97,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.98,0.00,9.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,18.00,0.00,9.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,18.01,0.00,8.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.65,18.02,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.82.149,18.03,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.242.174,18.04,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.19.232.14,18.04,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.247.195,18.04,0.00,8.47,US,美国·US,Cloudflare,
162.159.153.116:443,18.04,0.00,8.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.115:443,18.06,0.00,8.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,18.06,0.00,8.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.192.22,18.08,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.08,0.00,8.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.206.101,18.08,0.00,8.48,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.09,0.00,8.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.66.3.117,18.12,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.254.32,18.12,0.00,7.49,US,美国·US,Cloudflare,
172.67.177.118,18.12,0.00,8.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.15,0.00,9.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.159.101,18.15,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.9.233,18.16,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.191.136,18.17,0.00,7.31,CA,加拿大·CA,Cloudflare,
104.20.36.225,18.17,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.27.119.136,18.17,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.17,0.00,8.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.57.131,18.18,0.00,8.08,CA,加拿大·CA,Cloudflare,
198.41.203.31,18.18,0.00,7.87,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.20,0.00,8.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.196.224,18.21,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.214.63,18.22,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.141.38,18.23,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.149.77,18.24,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.133.220,18.25,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.24.85.5,18.26,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.119.220,18.26,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.28,0.00,9.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,18.30,0.00,7.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.233.195,18.31,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.151.140,18.31,0.00,8.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.31,0.00,8.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.190.172,18.33,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.83.166,18.34,0.00,9.07,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.34,0.00,10.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,18.41,0.00,9.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.233.169,18.44,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.44,0.00,9.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,18.45,0.00,9.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.152.141,18.46,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.47,0.00,9.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.242.16,18.51,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.233.255,18.52,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.65.76.179,18.53,0.00,9.44,CA,加拿大·CA,Cloudflare,
173.245.49.239,18.54,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.19.123.43,18.54,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.243.228,18.55,0.00,10.19,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.56,0.00,10.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,18.62,0.00,10.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,18.63,0.00,10.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,18.65,0.00,10.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,18.68,0.00,10.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,18.68,0.00,11.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,18.70,0.00,10.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.219.152,18.70,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.93.140,18.72,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.106.99,18.75,0.00,12.20,CA,加拿大·CA,Cloudflare,
