目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.174,1.86,0.00,23.56,CA,加拿大·CA,Cloudflare,
162.159.9.139,1.98,0.00,23.03,CA,加拿大·CA,Cloudflare,
162.159.90.24,2.07,0.00,23.19,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.14,0.00,23.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.19.106,2.20,0.00,23.40,CA,加拿大·CA,Cloudflare,
172.67.162.58,2.22,0.00,23.54,CA,加拿大·CA,Cloudflare,
162.159.255.135,2.22,0.00,23.14,US,美国·US,Cloudflare,
173.245.59.245,2.24,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.67.162.86,2.31,0.00,23.80,CA,加拿大·CA,Cloudflare,
172.67.241.153,2.31,0.00,23.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.31,0.00,23.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,2.33,0.00,26.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.251.220,2.33,0.00,25.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.37,0.00,27.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.200.159,2.37,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.67.214.78,2.39,0.00,23.65,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.39,0.00,24.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.232.225,2.43,0.00,24.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.44,0.00,25.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.212.240,2.45,0.00,24.22,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.46,0.00,25.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.35.204,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.212.149,2.48,0.00,24.01,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.49,0.00,24.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.218.67,2.50,0.00,24.14,CA,加拿大·CA,Cloudflare,
162.159.40.226,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.253.246,2.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,2.52,0.00,24.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.239.205,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.22.55,2.53,0.00,25.04,CA,加拿大·CA,Cloudflare,
172.67.147.177,2.53,0.00,24.45,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.53,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,2.57,0.00,24.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,2.58,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.58,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.40,2.59,0.00,28.42,CA,加拿大·CA,Cloudflare,
172.67.171.212,2.59,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.60,0.00,25.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,2.61,0.00,25.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,2.61,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,2.61,0.00,25.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.248.151,2.63,0.00,26.22,US,美国·US,Cloudflare,
173.245.59.138,2.66,0.00,25.64,CA,加拿大·CA,Cloudflare,
162.159.22.35,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.67,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.156.151,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.184.219,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.68,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.99.74,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.71,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.213.156,2.71,0.00,28.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.72,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.109.58,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.73,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.66.221,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.74,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.232,2.75,0.00,30.49,CA,加拿大·CA,Cloudflare,
172.67.132.63,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.185,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.138.35,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.79.194,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.78,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,2.79,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.74.28,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.80,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,2.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.82,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.202.156,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.111.196,2.83,0.00,31.69,CA,加拿大·CA,Cloudflare,
173.245.59.194,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.84,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.60.79,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.86,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.230.234,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.192.169,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.90,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,2.90,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,2.92,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.128.214,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,2.93,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.129.73,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.237.133,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.93,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.52,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.96,0.00,32.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,2.96,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,2.97,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.239.198,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.172.226,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.246.254,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.205.119,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.134.178,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.04,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,3.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,3.08,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,3.08,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.207.139,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.211.112,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,3.10,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,3.10,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,3.11,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,3.11,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.145.192,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.156:443,3.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.150.212,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,3.16,0.00,40.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.104.155,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.129.26,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.123.202,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
