目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.202.199,1.50,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.25.230.203,1.54,0.00,8.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.58,0.00,9.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.228,1.58,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.59,0.00,9.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.124.212,1.60,0.00,7.12,CA,加拿大·CA,Cloudflare,
104.21.111.174,1.62,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.63,0.00,7.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.0.30,1.63,0.00,8.53,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.63,0.00,7.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,1.63,0.00,9.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.109,1.63,0.00,7.74,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.63,0.00,8.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.192.55,1.65,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.104.87,1.65,0.00,8.68,CA,加拿大·CA,Cloudflare,
198.41.201.245,1.65,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.161.198,1.65,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.66,0.00,8.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,1.67,0.00,9.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,1.68,0.00,8.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.245.32,1.68,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.166.211,1.69,0.00,7.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.69,0.00,7.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.197.113,1.69,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.71,0.00,7.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.79.191,1.71,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.73.81,1.71,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.0.120,1.72,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.72,0.00,8.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,1.72,0.00,8.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.211.215,1.73,0.00,9.01,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.73,0.00,8.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,1.73,0.00,8.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.106.91,1.74,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.160.83,1.74,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.75,0.00,7.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,9.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.251.106,1.76,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.191.4,1.77,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.201.66,1.78,0.00,7.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.79,0.00,8.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,1.79,0.00,9.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.209.109,1.80,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.65.243.114,1.80,0.00,8.52,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.81,0.00,9.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.65,1.81,0.00,8.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.82,0.00,8.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,1.82,0.00,8.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.193.245,1.82,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.18.15.23,1.82,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.17.57.168,1.82,0.00,8.26,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.83,0.00,8.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.110.110,1.83,0.00,8.21,CA,加拿大·CA,Cloudflare,
198.41.207.216,1.83,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.156.217,1.83,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.120.173,1.84,0.00,8.62,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.86,0.00,8.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,1.86,0.00,9.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,1.86,0.00,9.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,1.86,0.00,8.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.133.38,1.87,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.167.215,1.87,0.00,9.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.87,0.00,9.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.221.157,1.89,0.00,8.42,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.90,0.00,8.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.67.61,1.90,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.107.116,1.90,0.00,8.43,CA,加拿大·CA,Cloudflare,
