目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.94,0.00,9.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.204.221,17.49,0.00,8.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.59,0.00,7.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,17.61,0.00,7.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,17.62,0.00,10.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.202.212,17.63,0.00,8.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.63,0.00,9.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.7.68,17.64,0.00,9.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.67,0.00,9.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.67.108,17.70,0.00,9.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.70,0.00,8.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,17.71,0.00,8.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,17.71,0.00,9.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,17.71,0.00,8.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.200.123,17.73,0.00,8.38,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.74,0.00,8.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.56,17.75,0.00,7.90,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.77,0.00,8.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,17.77,0.00,8.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.240.191,17.78,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.67.111,17.78,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.58.249,17.79,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.122.202,17.79,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.27.126.234,17.81,0.00,8.71,CA,加拿大·CA,Cloudflare,
198.41.217.94,17.82,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.188.157,17.82,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.82,0.00,8.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.17.93,17.83,0.00,7.24,CA,加拿大·CA,Cloudflare,
162.159.15.101,17.84,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.128.122,17.85,0.00,9.15,US,美国·US,Cloudflare,
216.24.57.118:443,17.85,0.00,8.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.65.119,17.86,0.00,9.00,CA,加拿大·CA,Cloudflare,
198.41.200.116,17.91,0.00,7.56,CA,加拿大·CA,Cloudflare,
