目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,5.83,0.00,9.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,5.87,0.00,10.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,6.00,0.00,10.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,6.00,0.00,24.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,6.04,0.00,11.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.9,6.05,0.00,21.29,CA,加拿大·CA,Cloudflare,
172.67.174.175,6.06,0.00,11.82,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.09,0.00,11.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.173.149,6.10,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.11,0.00,10.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.255.143,6.12,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.12,0.00,10.97,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,6.15,0.00,10.19,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,6.15,0.00,10.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,6.17,0.00,18.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,6.18,0.00,10.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,6.19,0.00,12.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,6.19,0.00,11.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.243.91,6.25,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.176.106,6.25,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.194.175,6.27,0.00,9.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.29,0.00,8.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.236.233,6.30,0.00,9.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.31,0.00,9.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.118,6.31,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.32,0.00,9.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.10.77,6.32,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.33,0.00,8.82,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.163.184,6.33,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.43.201,6.35,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.69.73,6.35,0.00,9.19,CA,加拿大·CA,Cloudflare,
173.245.59.253,6.38,0.00,9.42,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.38,0.00,9.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,6.39,0.00,9.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.153.120,6.39,0.00,9.79,CA,加拿大·CA,Cloudflare,
108.162.194.102,6.39,0.00,8.62,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.41,0.00,9.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.151.157,6.41,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.134.101,6.46,0.00,10.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.48,0.00,8.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,6.48,0.00,8.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.10.28,6.50,0.00,11.76,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.52,0.00,10.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.229.232,6.53,0.00,9.30,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.53,0.00,10.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,6.54,0.00,9.97,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,6.55,0.00,9.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,6.57,0.00,10.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.125.73,6.58,0.00,9.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.58,0.00,10.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.252.43,6.60,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.62,0.00,10.53,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
160.153.138.122:2053,6.66,0.00,10.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.3.172,6.70,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.72,0.00,10.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.73.149,6.76,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.4.237,6.77,0.00,10.52,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.77,0.00,10.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.145.140,6.77,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.80,0.00,11.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,6.80,0.00,10.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.188.180,6.80,0.00,10.58,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.87,0.00,11.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.232,6.88,0.00,10.84,CA,加拿大·CA,Cloudflare,
173.245.58.92,6.89,0.00,12.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.92,0.00,10.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,6.93,0.00,10.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.45.66:443,6.95,0.00,11.13,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.119:443,6.97,0.00,10.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,7.01,0.00,10.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.196.147,7.02,0.00,11.82,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,7.04,0.00,11.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,7.07,0.00,11.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.40.108,7.09,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.6.217,7.21,0.00,10.55,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,7.37,0.00,11.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,7.41,0.00,11.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.68.133,7.43,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.146.63,7.49,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.95.200,7.52,0.00,10.97,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,7.60,0.00,10.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,7.60,0.00,12.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
