目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.229.69,1.75,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.18.118.24,1.84,0.00,8.01,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.88,0.00,6.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.200.36,1.88,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.67.126.180,1.88,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.114.8,1.89,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.219.39,1.91,0.00,7.94,US,美国·US,Cloudflare,
162.159.2.86:443,1.91,0.00,7.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,1.92,0.00,9.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,1.93,0.00,7.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,1.93,0.00,7.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.22,1.94,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.94,0.00,6.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,1.95,0.00,8.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.87.115,1.96,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.96,0.00,8.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.160:443,1.97,0.00,7.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.232.174,1.97,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.98,0.00,7.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.228.226,2.00,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.146.12,2.00,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.01,0.00,6.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.90.118,2.01,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.141.239,2.01,0.00,7.96,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.02,0.00,6.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,2.03,0.00,6.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,2.03,0.00,7.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.133.45,2.06,0.00,7.13,CA,加拿大·CA,Cloudflare,
162.159.18.183,2.06,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.143.113,2.08,0.00,7.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.09,0.00,8.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.160.29,2.11,0.00,7.21,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.13,0.00,9.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,2.15,0.00,9.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.219.8,2.15,0.00,6.58,US,美国·US,Cloudflare,
104.18.146.80,2.15,0.00,6.82,CA,加拿大·CA,Cloudflare,
172.67.88.138,2.15,0.00,8.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.16,0.00,7.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.208.28,2.16,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.16,0.00,6.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.206.75,2.16,0.00,6.77,CA,加拿大·CA,Cloudflare,
104.18.104.31,2.17,0.00,8.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.19,0.00,7.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,2.21,0.00,7.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.92.250,2.22,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.98.248,2.24,0.00,7.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.24,0.00,7.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,2.25,0.00,6.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,2.27,0.00,8.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.27,0.00,8.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.27,0.00,7.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
