目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.111.113,5.60,0.00,6.95,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.69,0.00,9.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.1.57,5.73,0.00,7.32,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.78,0.00,7.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,5.79,0.00,7.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,5.80,0.00,6.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.247.64,5.81,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.81,0.00,7.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,5.83,0.00,7.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.238.72,5.83,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.151.104,5.85,0.00,7.85,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.86,0.00,7.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.170.106,5.86,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.88,0.00,7.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.229.21,5.90,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.43.35,5.90,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.232.242,5.90,0.00,6.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.91,0.00,7.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.162.95,5.91,0.00,6.02,CA,加拿大·CA,Cloudflare,
172.67.231.5,5.92,0.00,7.28,CA,加拿大·CA,Cloudflare,
172.67.254.14,5.92,0.00,6.48,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.93,0.00,6.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
