目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.89,0.00,9.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.47,17.31,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.87.219,17.38,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.50,0.00,9.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.62.43,17.51,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.204.140,17.52,0.00,7.83,CA,加拿大·CA,Cloudflare,
173.245.59.116,17.52,0.00,8.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.52,0.00,9.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.48.176,17.53,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.53,0.00,10.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.97.8,17.53,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.17.106.231,17.54,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.100.151,17.55,0.00,9.74,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.56,0.00,9.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.71,17.58,0.00,10.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.59,0.00,9.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,17.61,0.00,9.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,17.61,0.00,9.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,17.61,0.00,9.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.86:443,17.61,0.00,9.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,17.62,0.00,8.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.167.78,17.62,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.61.221,17.62,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.198.148,17.65,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.65.195.43,17.66,0.00,9.05,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.68,0.00,10.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.193,17.68,0.00,9.72,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.68,0.00,9.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.205.188,17.68,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.65.134.31,17.69,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.129.145,17.70,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.71,0.00,10.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.132.136,17.72,0.00,9.26,CA,加拿大·CA,Cloudflare,
198.41.217.233,17.76,0.00,11.02,CA,加拿大·CA,Cloudflare,
173.245.58.202,17.77,0.00,9.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.77,0.00,10.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,17.77,0.00,9.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.49.176,17.78,0.00,9.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.78,0.00,8.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.118.93,17.78,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.69.150,17.80,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.21.121.109,17.81,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.81,0.00,9.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.207.83,17.82,0.00,10.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.83,0.00,9.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.205.156,17.83,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.83,0.00,9.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.195.67,17.87,0.00,9.66,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.89,0.00,9.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.194.231,17.90,0.00,10.25,CA,加拿大·CA,Cloudflare,
198.41.202.155,17.91,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.11.102,17.92,0.00,10.15,CA,加拿大·CA,Cloudflare,
