目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.99,0.00,8.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.216.46,10.61,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.61,0.00,9.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.216.242,10.90,0.00,9.07,CA,加拿大·CA,Cloudflare,
104.27.45.100,11.10,0.00,7.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.13,0.00,8.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,11.16,0.00,8.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,11.25,0.00,8.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.169.1,11.26,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.65.254.217,11.47,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.67,0.00,8.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,11.77,0.00,7.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.150.208,11.77,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.131.86,11.96,0.00,9.60,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.99,0.00,8.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,12.06,0.00,8.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,12.19,0.00,7.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.210.46,12.34,0.00,8.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.36,0.00,8.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,12.36,0.00,8.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.152.246,12.38,0.00,7.90,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.38,0.00,9.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.254.37,12.40,0.00,8.85,US,美国·US,Cloudflare,
198.41.204.25,12.44,0.00,8.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.45,0.00,9.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,12.61,0.00,8.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,12.61,0.00,8.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.183.185,12.65,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.17.101.182,12.78,0.00,8.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.01,0.00,8.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.220.135,13.16,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.110.167,13.35,0.00,7.75,CA,加拿大·CA,Cloudflare,
173.245.58.110,13.37,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.234.14,13.40,0.00,8.84,US,美国·US,Cloudflare,
173.245.58.125,13.40,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.142.22,13.41,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.183.78,13.43,0.00,8.69,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.48,0.00,9.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,13.57,0.00,10.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
